Branch,Pressure [bar],x_CO2 [-],x_CH4 [-],y_CO2 [-],y_CH4 [-],rho_L [kg/m3],rho_V [kg/m3],rho_L_mol_cm3 [mol/cm3],rho_V_mol_cm3 [mol/cm3],M_liq [kg/mol],M_vap [kg/mol]
Bubble,89.58569860030993,0.6463533533533534,0.3536466466466466,0.6166598996869903,0.3833401003130097,425.3732751307254,365.05081005313787,0.01246732467760644,0.010966237017196998,0.03411905008736737,0.03328861208094205
Bubble,89.60858331017243,0.6263733733733734,0.3736266266266266,0.6239578560109671,0.3760421439890329,384.30680732963475,379.4931549350817,0.01145124328937952,0.011330618096193996,0.03356026918806807,0.033492714317372954
Bubble,89.65785940169596,0.6403593593593594,0.3596406406406406,0.6203051441946411,0.379694855805359,413.33498537738734,372.7124114857232,0.012174307769615677,0.011162209471921558,0.03395141581757758,0.0333905587798973
Bubble,89.69444133205343,0.6323673673673674,0.36763263263263257,0.6224594191600391,0.3775405808399609,397.11617441124775,377.22230757233467,0.011774113825587589,0.011276926808575437,0.033727903457857866,0.03345080747402558
Bubble,89.69875897673933,0.6393603603603604,0.36063963963963963,0.6139031089619155,0.38609689103808453,411.5753358164214,360.62658091968893,0.012132463266521603,0.010858481004552,0.033923476772612614,0.03321151280446225
Bubble,89.756497157956,0.6343653653653654,0.36563463463463464,0.625126502125841,0.3748734978741591,401.71127115733117,383.0198742858524,0.011890654413245692,0.011424767441759314,0.033783781547787786,0.03352539789001348
Bubble,89.79140401043173,0.6353643643643644,0.3646356356356356,0.6245201207745206,0.37547987922547943,404.0455220914184,382.0924380224996,0.011949865756847112,0.011402871848460708,0.033811720592752746,0.033508439198505845
Bubble,89.82373365665455,0.6333663663663665,0.36663363363363355,0.6257384451817494,0.3742615548182506,400.21199793582895,384.78656061123655,0.011856080851851386,0.011471608303115477,0.03375584250282283,0.03354251212593579
Bubble,89.85391655215642,0.6383613613613613,0.36163863863863865,0.6284501137960223,0.37154988620397766,410.7285017600917,390.4509623455821,0.012117480037057265,0.011614221652605564,0.03389553772764765,0.033618349470537906
Bubble,90.0486438418508,0.6373623623623624,0.36263763763763757,0.6178101494075706,0.38218985059242944,410.198887052302,370.90411477802553,0.012111838542070789,0.011131315108944656,0.03386759868268268,0.033320781160887505
Bubble,90.07746347624527,0.6243753753753755,0.37562462462462454,0.6140438312188939,0.38595616878110606,384.2763843153136,364.06715841107035,0.011469433459922452,0.010960778073575067,0.033504391098138145,0.033215448389452056
Bubble,90.31661126623341,0.6053943943943945,0.39460560560560554,0.598997360736548,0.40100263926345203,351.02462279915034,339.2514602082121,0.01064564266963505,0.010344721809631892,0.03297354924380381,0.03279464314761347
Bubble,90.49296195676582,0.6213783783783784,0.3786216216216216,0.6182715252165603,0.38172847478343974,381.86433859487073,375.76268637653965,0.01142602574733918,0.011272761840666196,0.033420573963243244,0.03333368447659255
Bubble,90.69806613796304,0.6033963963963964,0.3966036036036036,0.5974090748725576,0.40259092512744243,350.7108675568837,339.7309651764996,0.010654182245076919,0.010373393795182933,0.032917671153873874,0.032750223493323814
Bubble,90.8012931844007,0.6203793793793794,0.37962062062062063,0.6179916332018769,0.3820083667981231,382.44513471246734,377.76048751495296,0.011452978647789385,0.01133535712607151,0.03339263491827828,0.03332585672542222
Bubble,90.81008257552057,0.6423573573573574,0.35764264264264256,0.6361242800701418,0.36387571992985823,426.16796318978,413.2176475463051,0.012531663482218397,0.01221345949344602,0.03400729390750751,0.03383297318569286
Bubble,90.88890857713108,0.6023973973973974,0.3976026026026026,0.5966048471237234,0.40339515287627653,350.55252979630706,339.9489329159263,0.010658418519053617,0.010387182858396406,0.03288973210890891,0.03272773162370306
Bubble,91.07982675779246,0.6013983983983985,0.3986016016016015,0.5957941904858625,0.40420580951413765,350.3932341754861,340.15299523442224,0.010662632848234278,0.010400622890792962,0.03286179306394395,0.03270505995708574
Bubble,91.23849815953969,0.5944054054054054,0.40559459459459457,0.5899622270522895,0.4100377729477104,340.09838392658344,332.1624039155867,0.010411317456928118,0.010207204251699777,0.032666219749189186,0.03254195720246047
Bubble,91.3303518697088,0.5914084084084085,0.40859159159159153,0.5873929277472082,0.41260707225279175,336.0513322504556,328.94856766320896,0.010313890483417751,0.01013081426931136,0.03258240261429429,0.03247010150602328
Bubble,91.69453352517779,0.5894104104104104,0.4105895895895896,0.5856490267586341,0.414350973241366,335.75857014145225,329.1289854307376,0.010322608242080967,0.010151618946364465,0.03252652452436436,0.03242132975731979
Bubble,91.78187899014128,0.6443553553553554,0.3556446446446446,0.6371949714436875,0.3628050285563124,436.95995280542064,422.06096718253696,0.012827929026641824,0.012463810014201653,0.034063171997437434,0.03386291725416447
Bubble,92.02260254116878,0.5884114114114114,0.4115885885885886,0.5847672814707504,0.41523271852924964,336.7260828554258,330.3060681450006,0.010361253509598864,0.010195679637402156,0.032498585479399406,0.03239666995158374
Bubble,92.05880334281161,0.5874124124124125,0.4125875875875875,0.5838889057794461,0.41611109422055387,335.4607844052068,329.27277329669226,0.01033120129229881,0.010171497329800522,0.03247064643443444,0.032372104383489995
Bubble,92.2095767006136,0.6433563563563564,0.35664364364364365,0.6368091392171816,0.36319086078281826,437.8135789513875,424.22737387477946,0.012863539954692237,0.012531779111683202,0.034035232952472474,0.033852126668852484
Dew,92.25838080210877,0.5572757454205127,0.4427242545794874,0.5544454454454455,0.4455545545545545,296.96820489070666,292.5032210483938,0.009389463770297455,0.009271494892318172,0.03162781306320529,0.03154865795059059
Dew,92.73820541892853,0.5584470027459851,0.44155299725401487,0.5554444444444445,0.4445555555555555,301.68721596641313,296.9023102080196,0.00952879936056637,0.009402606311560709,0.03166056966367708,0.03157659699555556
Bubble,92.92318752708248,0.5974024024024024,0.4025975975975976,0.5925223805976632,0.4074776194023369,357.9793403255488,349.06235685227733,0.010930654569721117,0.010702983289368662,0.03275003688408408,0.032613557119070075
Bubble,92.96088274430426,0.5964034034034035,0.4035965965965965,0.591675475217781,0.4083245247822189,356.60917720664213,347.99512289182616,0.010898114752909194,0.010678014515761005,0.03272209783911912,0.03258987168243469
Dew,93.11395940090186,0.567650265996376,0.43234973400362403,0.5644354354354355,0.4355645645645645,315.9744450120435,310.6553487910862,0.009899582173462235,0.009760427183111276,0.03191795769513129,0.03182804840024024
Dew,93.13776159189217,0.5566415646737541,0.4433584353262458,0.5534464464464465,0.44655355355355353,302.2729647234423,297.19133309983863,0.00956255075344813,0.009428444001852944,0.03161007690489347,0.031520718905625626
Bubble,93.15136153426138,0.5954044044044045,0.40459559559559555,0.5908296955098474,0.4091703044901527,356.38362874727034,348.0651871047741,0.010900529082002047,0.01068792176043001,0.03269415879415415,0.032566217727511726
Bubble,93.2793408453668,0.6123873873873874,0.3876126126126126,0.6080219623100536,0.39197803768994643,386.5273688536696,378.14341852512086,0.0116532286367019,0.011442582482195806,0.03316912255855856,0.033047034540803766
Bubble,93.34234148132127,0.6113883883883884,0.3886116116116116,0.607338563225401,0.39266143677459897,385.19521215424555,377.4353186178208,0.011622856256664735,0.011427764661076537,0.033141183513593596,0.03302792189126732
Bubble,93.43312358444842,0.6103893893893895,0.38961061061061053,0.6066767958453223,0.3933232041546777,384.07169271948766,376.97371957222435,0.01159873334319009,0.01142018810452089,0.03311324446862863,0.03300941421647796
Dew,93.596970645996,0.570105283842969,0.42989471615703095,0.5674324324324325,0.43256756756756753,322.44250808957815,317.9558154220105,0.010080544162977744,0.00996356089154172,0.031986617277447664,0.031911865535135135
Bubble,94.33941076846261,0.5744254254254254,0.4255745745745746,0.5718087459927724,0.4281912540072276,332.79485953236696,328.313514416614,0.010365039114090169,0.010248825294580523,0.03210743884988989,0.03203425807152971
Bubble,94.4341467036046,0.6363633633633634,0.3636366366366366,0.6315707632708618,0.3684292367291382,438.4002062757692,428.6485509810282,0.012955219141362991,0.012717418933318876,0.03383965963771772,0.03370562479922672
Dew,94.49341331792651,0.5769510449001101,0.42304895509989,0.5734264264264265,0.4265735735735735,338.5349302578729,332.4382344216893,0.010520671352068762,0.010362949436345404,0.03217807295076317,0.03207949980492493
Dew,94.61978440995787,0.570121939908289,0.42987806009171103,0.5664334334334334,0.43356656656656656,329.85668115671336,323.6170273737521,0.010312183831926806,0.010149848622738586,0.031987083098292714,0.031883926490170175
Dew,94.6574953363522,0.569303371911784,0.430696628088216,0.5654344344344344,0.4345655655655656,329.054332679296,322.5271512467254,0.010294467993214462,0.010124537869105372,0.03196419017439174,0.03185598744520521
Dew,94.8527161856599,0.5711497244515297,0.4288502755484703,0.5684314314314315,0.4315685685685685,332.5433208629953,327.9143004335222,0.010386841448523344,0.010266634525304115,0.032015827189724906,0.0319398045801001
Dew,95.18888705251031,0.5743090304698293,0.42569096953017077,0.5704294294294294,0.4295705705705706,339.6343428570823,332.9525949878276,0.010579130333843485,0.010406172558390206,0.032104183627510934,0.03199568267003003
Bubble,95.21869681622013,0.5784214214214215,0.4215785785785785,0.5754162661704479,0.424583733829552,344.6487435692013,339.4040659066147,0.010697000444951157,0.010561770171616258,0.03221919502974976,0.03213514973263956
Dew,95.61525126021812,0.5754004390718545,0.42459956092814544,0.5714284284284284,0.42857157157157155,344.09540852276376,337.21238088757207,0.010707905552078918,0.010530113798142733,0.032134707095540116,0.032023621714994996
Dew,96.08561782116205,0.5521200846226938,0.44787991537730626,0.5494504504504505,0.4505495495495495,315.6919919028461,311.3803137269452,0.010027180701148813,0.009913740751187242,0.03148362449144627,0.031408962725765766
Dew,96.20624240527015,0.5508419874989158,0.44915801250108417,0.5484514514514515,0.45154854854854853,314.7699863175023,310.9198740219414,0.010009259363042257,0.009907894566618775,0.03144787989806168,0.0313810236808008
Bubble,96.21332496859631,0.5754244244244244,0.42457557557557557,0.5727111664620119,0.4272888335379881,346.9056801448985,342.18604844992996,0.010795133054913942,0.0106734693325524,0.03213537789485486,0.03205949610088975
Dew,96.34541889315705,0.5669406787275953,0.43305932127240465,0.5634364364364365,0.4365635635635635,336.905231867686,330.9626490375219,0.010561917429854925,0.010407594682771708,0.03189811263960181,0.03180010935527528
Bubble,96.38825871853209,0.6003993993993995,0.39960060060060054,0.5953848760537266,0.4046151239462734,387.01620989449503,377.6671670861245,0.011787108807598028,0.011551711069640837,0.03283385401897898,0.032693612643989615
Dew,96.39697054697868,0.5814928201407616,0.4185071798592383,0.5784214214214215,0.4215785785785785,357.96457889600583,352.513588763407,0.011080747525868562,0.010941104780486035,0.032305092960589483,0.03221919502974976
Dew,96.59173170424015,0.5725262221491347,0.4274737778508653,0.5694304304304305,0.4305695695695695,346.1525923296589,340.8001236373469,0.010798936048869626,0.010660750024600877,0.03205432375589374,0.03196774362506507
Dew,96.60879853647143,0.5783212603360721,0.4216787396639279,0.5754244244244244,0.42457557557557557,354.5864807105724,349.487840563599,0.01100639887519246,0.010875485631664376,0.03221639382066934,0.03213537789485486
Bubble,96.94107346005154,0.5994004004004004,0.40059959959959957,0.5945855393048938,0.4054144606951063,388.87206529086046,379.91162468508566,0.011853718013928006,0.011628313479329045,0.032805914974014014,0.032671257561161536
Dew,97.0952610172115,0.5783179987828345,0.42168200121716554,0.5744254254254254,0.4255745745745746,358.02088524950835,351.16463970193,0.011113034591297423,0.010937173822668022,0.03221630260467948,0.03210743884988989
Bubble,97.12187118814093,0.5864134134134135,0.41358658658658654,0.5830969115671242,0.41690308843287577,369.3102200687323,363.33494565492333,0.011383458711852333,0.011231389644578134,0.03244270738946947,0.032349954649674224
Dew,97.16298795412371,0.575485929194017,0.4245140708059831,0.5724274274274275,0.42757257257257253,354.06444373371534,348.7146099771914,0.01101731225764149,0.010879801223683904,0.03213709800120624,0.03205156075995996
Bubble,97.1714373039916,0.5984014014014014,0.4015985985985986,0.5937420802241002,0.40625791977589987,388.6762020111212,380.02411069431685,0.011857846343302182,0.011640160785423924,0.03277797592904905,0.03264766850731063
Dew,97.26519717236187,0.5492484194724305,0.45075158052756953,0.5464534534534535,0.45354654654654647,319.5149465259245,314.99927513656064,0.010174561882593698,0.010055796044835025,0.03140331251732224,0.03132514559087087
Bubble,97.71534441072588,0.5794204204204204,0.4205795795795796,0.5763695136041842,0.42363048639581585,362.42788662991416,357.0266753456212,0.011239072774349188,0.011100951213968714,0.03224713407471472,0.032161809241748766
Dew,97.83601415306093,0.5823888563745732,0.4176111436254268,0.5794204204204204,0.4205795795795796,368.4861780515848,363.1792972948636,0.011397601007762985,0.01126237440057149,0.03233015244178194,0.03224713407471472
Dew,97.8659280175208,0.5868931474200401,0.41310685257995994,0.5834164164164164,0.4165835835835836,375.66792357412294,369.3803460184795,0.011574639105821547,0.011415111677578627,0.032456124129622156,0.03235889025457458
Dew,98.05593938540886,0.5848155321189122,0.4151844678810877,0.5804194194194194,0.41958058058058056,373.9331399569095,366.03207759665065,0.01154185185143684,0.011341014666004368,0.0323980193793909,0.032275073119679684
Dew,98.0909070796939,0.5609008611647475,0.4390991388352525,0.5584414414414415,0.4415585585585585,339.3680499932222,335.2261270394287,0.010695765540994034,0.010588178842455945,0.03172919682022894,0.031660414130450454
Dew,98.12986377606249,0.5817875597320418,0.4182124402679583,0.5774224224224225,0.4225775775775775,369.81787526996806,362.0340380989418,0.011444744541089128,0.011246347090963376,0.032313335954528406,0.03219125598478479
Dew,98.26406284494995,0.585782609901801,0.414217390098199,0.5824174174174175,0.4175825825825825,376.3855068511394,370.31251165314126,0.011607856420013728,0.011453808124985651,0.03242506568242806,0.03233095120960961
Dew,99.23548579424148,0.5849073266408193,0.41509267335918054,0.5814184184184185,0.41858158158158154,380.9165759733221,374.62757752807573,0.01175647159326279,0.011597295497356191,0.03240058660045686,0.03230301216464465
Dew,99.46426636659365,0.5795964345345884,0.42040356546541163,0.5764234234234235,0.42357657657657655,374.2273760243425,368.57974880699527,0.011603209676547651,0.011459631153610117,0.03225205666848622,0.032163316939819823
