Branch,Pressure [bar],x_CO2 [-],x_CH4 [-],y_CO2 [-],y_CH4 [-],rho_L [kg/m3],rho_V [kg/m3],rho_L_mol_cm3 [mol/cm3],rho_V_mol_cm3 [mol/cm3],M_liq [kg/mol],M_vap [kg/mol]
Dew,10.435772592092821,0.994447738271127,0.005552261728873025,0.8701291291291292,0.1298708708708708,1121.7884572878454,25.055031344393385,0.025579943403927222,0.0006205212254254371,0.04385421967413814,0.04037739615951952
Dew,10.449284785388052,0.9943973823362462,0.005602617663753836,0.8691301301301302,0.13086986986986981,1121.726693743062,25.071081902643694,0.02557935645990195,0.0006213486796480402,0.04385281136769309,0.04034945711455456
Dew,10.462831114500828,0.9943468894287952,0.005653110571204766,0.8681311311311312,0.13186886886886884,1121.6647629278882,25.087174677227956,0.025578767898173486,0.0006221783275602576,0.0438513992305307,0.04032151806958959
Dew,10.476411706604045,0.9942962590031398,0.005703740996860291,0.8671321321321321,0.13286786786786786,1121.6026641795465,25.103309839623645,0.02557817771221784,0.000623010177981019,0.04384998324739117,0.040293579024624625
Dew,10.490026689537215,0.9942454905105772,0.0057545094894227485,0.8661331331331332,0.13386686686686677,1121.5403968315472,25.11948756229594,0.025577585895473876,0.0006238442397782611,0.04384856340292894,0.040265639979659665
Dew,10.503676191810051,0.994194583399316,0.005805416600684024,0.8651341341341342,0.1348658658658658,1121.477960213665,25.135708018702335,0.025576992441343142,0.0006246805218692113,0.04384713968171201,0.04023770093469469
Dew,10.517360342607887,0.9941435371144524,0.005856462885547628,0.8641351351351352,0.13586486486486482,1121.4153536519034,25.15197138330234,0.025576397343189373,0.0006255190332208007,0.043845712068221375,0.04020976188972973
Dew,10.531079271795154,0.9940923510979498,0.005907648902050171,0.8631361361361362,0.13686386386386384,1121.3525764684828,25.168277831561756,0.02557580059433855,0.0006263597828499435,0.043844280546850405,0.040181822844764764
Dew,10.544833109920448,0.9940410247886163,0.005958975211383622,0.8621371371371371,0.13786286286286287,1121.2896279818008,25.184627539961255,0.025575202188078343,0.0006272027798239238,0.043842845101904226,0.0401538837997998
Bubble,10.554479616209118,0.9940050050050051,0.0059949949949948955,0.8614376840519075,0.13856231594809246,1121.2454511807214,25.19608912685899,0.02557478219671261,0.0006277940616954832,0.043841837735175186,0.040134322167387056
Dew,10.558621988220658,0.9939895576220821,0.00601044237791787,0.8611381381381382,0.13886186186186178,1121.2265075064126,25.20102068600241,0.025574602117657996,0.0006280480332607222,0.04384140571759907,0.04012594475483484
Dew,10.572446038625776,0.9939379490307768,0.006062050969223127,0.8601391391391392,0.1398608608608608,1121.1632143529996,25.217457448215495,0.02557400037628795,0.0006288955523293862,0.043839962378061696,0.04009800570986987
Dew,10.586305393763265,0.9938861984439076,0.0061138015560925,0.8591401401401402,0.14085985985985983,1121.099747828347,25.233938006166102,0.02557339695713971,0.0006297453462503738,0.0438385150673287,0.04007006666490491
Dew,10.600200186962844,0.9938343052874352,0.0061656947125647565,0.8581411411411412,0.14185885885885885,1121.036107235313,25.250462540462777,0.02557279185334542,0.0006305974242959233,0.043837063769345916,0.04004212761993994
Dew,10.614130552261061,0.993782268984052,0.006217731015948072,0.8571421421421422,0.14285785785785776,1120.9722918727966,25.26703123276411,0.025572185057997573,0.0006314517957904113,0.043835608467967746,0.04001418857497498
Dew,10.628096624405714,0.9937300889531576,0.006269911046842392,0.8561431431431432,0.14385685685685679,1120.9083010357208,25.283644265785366,0.025571576564148896,0.000632308470110701,0.04383414914695652,0.039986249530010017
Dew,10.64209853886122,0.9936777646108365,0.00632223538916354,0.8551441441441442,0.1448558558558558,1120.8441340149957,25.300301823307578,0.025570966364811928,0.0006331674566865524,0.043832685789981854,0.03995831048504505
Dew,10.65613643181252,0.9936252953698331,0.006374704630166809,0.8541451451451452,0.14585485485485483,1120.7797900974901,25.317004090182778,0.0255703544529587,0.0006340287650009399,0.043831218380619937,0.03993037144008008
Dew,10.670210440170603,0.9935726806395293,0.006427319360470697,0.8531461461461461,0.14685385385385386,1120.7152685660074,25.333751252343383,0.025569740821520536,0.000634892404590472,0.043829746902352945,0.039902432395115116
Dew,10.684320701576835,0.993519919825919,0.006480080174080985,0.8521471471471472,0.14785285285285277,1120.6505686992514,25.350543496808495,0.0255691254633877,0.0006357583850457384,0.04382827133856827,0.039874493350150156
Dew,10.698467354408375,0.9934670123315847,0.006532987668415171,0.8511481481481482,0.1488518518518518,1120.5856897718015,25.367381011692974,0.025568508371409136,0.0006366267160117264,0.04382679167255792,0.039846554305185196
Dew,10.71265053778207,0.9934139575556732,0.0065860424443268395,0.8501491491491492,0.14985085085085081,1120.5206310540812,25.38426398621237,0.025567889538392133,0.0006374974071881367,0.043825307887517824,0.03981861526022023
Dew,10.726870391560725,0.9933607548938694,0.006639245106130537,0.8491501501501502,0.15084984984984984,1120.4553918123272,25.40119261069436,0.025567268957102044,0.0006383704683298611,0.04382381996654705,0.039790676215255255
Dew,10.74112705635728,0.9933074037383735,0.0066925962616264595,0.8481511511511511,0.15184884884884886,1120.3899713085607,25.418167076584336,0.025566646620261955,0.0006392459092473178,0.043822327892647235,0.03976273717029029
Dew,10.755420673539613,0.9932539034778743,0.006746096522125711,0.8471521521521522,0.15284784784784777,1120.3243688005587,25.4351875764527,0.025566022520552407,0.0006401237398068309,0.04382083164872186,0.03973479812532533
Dew,10.769751385236342,0.9932002534975242,0.0067997465024757925,0.8461531531531532,0.1538468468468468,1120.2585835418204,25.452254304004818,0.025565396650611097,0.0006410039699310767,0.0438193312175754,0.03970685908036037
Dew,10.78411933434137,0.993146453178914,0.006853546821085958,0.8451541541541542,0.15484584584584582,1120.1926147815368,25.46936745408759,0.025564769003032464,0.0006418866095994487,0.04381782658191282,0.0396789200353954
Dew,10.798524664519572,0.9930925019000469,0.006907498099953041,0.8441551551551552,0.15584484484484484,1120.1264617645634,25.486527222698964,0.02556413957036754,0.0006427716688484961,0.043816317724338694,0.039650980990430434
Dew,10.81296752021075,0.9930383990353123,0.0069616009646876545,0.8431561561561562,0.15684384384384376,1120.0601237313813,25.50373380699277,0.02556350834512342,0.0006436591577722484,0.04381480462735655,0.03962304194546547
Bubble,10.821608307344196,0.9930060060060061,0.006993993993993919,0.8425593561281906,0.15744064387180942,1120.0204039211287,25.514020737789203,0.025563130362817637,0.0006441901350405184,0.04381389869021022,0.039606351215211354
Dew,10.827448046636999,0.9929841439554599,0.00701585604454018,0.8421571571571572,0.15784284284284278,1119.9935999180784,25.520987405292797,0.025562875319763236,0.0006445490865227729,0.04381328727336811,0.03959510290050051
Dew,10.841966389805663,0.9929297360275725,0.007070263972427493,0.8411581581581582,0.1588418418418418,1119.9268895563011,25.538288217094824,0.025562240486705478,0.0006454414653104321,0.04381176564467256,0.03956716385553554
Dew,10.85652269651649,0.9928751746150406,0.007124825384959412,0.8401591591591592,0.15984084084084083,1119.8599918732357,25.555636443079948,0.025561603838323933,0.0006463363044044252,0.04381023972346583,0.039539224810570574
Dew,10.871117114365214,0.9928204590775341,0.007179540922465831,0.8391601601601602,0.16083983983983985,1119.7929060915678,25.57303228511827,0.025560965366947214,0.0006472336141330909,0.043808709491839765,0.039511285765605614
Dew,10.885749791751175,0.9927655887709761,0.007234411229023903,0.8381611611611612,0.16183883883883876,1119.725631429455,25.590475946283494,0.02556032506485852,0.0006481334048844853,0.04380717493178144,0.03948334672064064
Dew,10.900420877880562,0.9927105630475147,0.0072894369524852815,0.8371621621621622,0.16283783783783778,1119.65816710049,25.60796763085545,0.025559682924295227,0.0006490356871066574,0.043805636025172366,0.03945540767567568
Dew,10.915130522773328,0.992655381255496,0.007344618744503894,0.8361631631631632,0.1638368368368368,1119.5905123136674,25.62550754433278,0.025559038937448538,0.0006499404713081844,0.04380409275378771,0.03942746863071071
Dew,10.929878877268301,0.9926000427394363,0.007399957260563734,0.8351641641641642,0.16483583583583583,1119.5226662733573,25.643095893440442,0.025558393096463305,0.0006508477680585758,0.04380254509929553,0.039399529585745746
Dew,10.944666093028545,0.9925445468399927,0.007455453160007297,0.8341651651651653,0.16583483483483474,1119.4546281792584,25.66073288613803,0.025557745393437394,0.0006517575879887008,0.04380099304325596,0.03937159054078078
Dew,10.959492322547153,0.9924888928939366,0.007511107106063411,0.8331661661661662,0.16683383383383377,1119.386397226376,25.678418731629144,0.02555709582042162,0.0006526699417912451,0.043799436567120445,0.03934365149581582
Dew,10.974357719153202,0.9924330802341235,0.007566919765876483,0.8321671671671672,0.1678328328328328,1119.3179726049807,25.696153640371104,0.025556444369419222,0.0006535848402211773,0.04379787565223094,0.03931571245085085
Dew,10.989262437016937,0.9923771081894649,0.007622891810535071,0.8311681681681682,0.1688318318318318,1119.249353500575,25.71393782408261,0.025555791032385526,0.0006545022940961649,0.043796310279819096,0.039287773405885885
Dew,11.00420663115564,0.992320976084899,0.007679023915100898,0.8301691691691692,0.16983083083083084,1119.180539093861,25.73177149575325,0.025555135801227705,0.0006554223142970401,0.04379474043100542,0.039259834360920925
Dew,11.019190457440338,0.9922646832413613,0.007735316758638674,0.8291701701701703,0.17082982982982975,1119.1115285606995,25.749654869655046,0.025554478667804234,0.0006563449117683189,0.04379316608679848,0.039231895315955966
Dew,11.034214072600246,0.9922082289757546,0.007791771024245453,0.8281711711711712,0.17182882882882877,1119.0423210720812,25.767588161347998,0.02555381962392471,0.0006572700975185699,0.043791587228094085,0.03920395627099099
Dew,11.049277634229483,0.9921516126009194,0.007848387399080529,0.8271721721721722,0.1728278278278278,1118.972915794084,25.785571587691702,0.025553158661349322,0.0006581978826209374,0.04379000383567442,0.039176017226026025
Dew,11.064381300793018,0.992094833425604,0.007905166574395913,0.8261731731731732,0.17382682682682682,1118.903311887841,25.803605366854764,0.025552495771788617,0.0006591282782136149,0.043788415890207204,0.03914807818106106
Dew,11.07952523163246,0.9920378907544335,0.007962109245566505,0.8251741741741743,0.17482582582582573,1118.833508509503,25.8216897183238,0.02555183094690302,0.0006600612955003057,0.043786823372244876,0.0391201391360961
Bubble,11.087730994324001,0.9920070070070071,0.007992992992992942,0.8246335394015847,0.1753664605984153,1118.7956479204624,25.831479599302686,0.025551470311144665,0.0006605668566283288,0.04378595964524525,0.0391050191817857
Dew,11.094709586972476,0.9919807838878789,0.00801921611212106,0.8241751751751752,0.17582482482482475,1118.7635048101995,25.839824862914107,0.025551164178302506,0.0006609969457507304,0.04378522626222367,0.03909220009113114
Dew,11.109934527926011,0.9919235121222267,0.008076487877773169,0.8231761761761762,0.17682382382382378,1118.6932999360038,25.858011022776896,0.025550495457546216,0.0006619352403010487,0.0437836245404628,0.039064261046166164
Dew,11.125200216501794,0.9918660747495477,0.008133925250452334,0.8221771771771772,0.1778228228228228,1118.6228930278944,25.876248421412946,0.025549824776142052,0.0006628761905544457,0.043782018187163596,0.0390363220012012
Dew,11.14050681560939,0.9918084710576643,0.008191528942335713,0.8211781781781782,0.17882182182182182,1118.5522832217182,25.894537283679263,0.025549152125546357,0.0006638198079815437,0.04378040718240855,0.03900838295623624
Dew,11.155854489065986,0.9917507003301199,0.008249299669880139,0.8201791791791793,0.17982082082082074,1118.4814696481492,25.912877835800554,0.0255484774971634,0.0006647661041209381,0.04377879150616048,0.03898044391127128
Dew,11.17124340160247,0.9916927618461459,0.008307238153854075,0.8191801801801802,0.18081981981981976,1118.4104514326514,25.9312703053787,0.02554780088234506,0.0006657150905796844,0.043777171138261635,0.03895250486630631
Dew,11.186673718870049,0.99163465488063,0.008365345119370033,0.8181811811811812,0.18181881881881878,1118.339227695442,25.9497149214036,0.025547122272390456,0.0006666667790338213,0.04377554605843277,0.03892456582134134
Dew,11.202145607446855,0.9915763787040826,0.008423621295917377,0.8171821821821822,0.1828178178178178,1118.2677975514491,25.96821191426406,0.025546441658545468,0.0006676211812289002,0.04377391624627223,0.03889662677637637
Dew,11.217659234843168,0.9915179325826047,0.008482067417395305,0.8161831831831833,0.18381681681681672,1118.1961601102712,25.986761515754633,0.025545759032002353,0.0006685783089804096,0.04377228168125501,0.03886868773141141
Dew,11.233214769510042,0.9914593157778535,0.008540684222146424,0.8151841841841843,0.18481581581581574,1118.12431447614,26.0053639590919,0.02554507438389935,0.0006695381741744468,0.04377064234273186,0.03884074868644645
Dew,11.248812380843784,0.9914005275470101,0.008599472452989802,0.8141851851851852,0.18581481481481477,1118.052259747882,26.02401947891927,0.02554438770532036,0.0006705007887680953,0.043768998209928335,0.03881280964148149
Dew,11.264452239194016,0.9913415671427442,0.008658432857255753,0.8131861861861862,0.1868138138138138,1117.9799950188687,26.042728311321547,0.025543698987294267,0.0006714661647900556,0.04376734926194381,0.03878487059651652
Dew,11.280134515869683,0.9912824338131807,0.008717566186819273,0.8121871871871872,0.1878128128128128,1117.9075193769847,26.061490693833832,0.0255430082207948,0.0006724343143411338,0.043765695477750576,0.03875693155155156
Dew,11.295859383146379,0.9912231268018649,0.008776873198135133,0.8111881881881883,0.18881181181181173,1117.8348319045829,26.080306865453853,0.02554231539673996,0.0006734052495948198,0.04376403683619283,0.038728992506586596
Dew,11.311627014271757,0.9911636453477275,0.00883635465227245,0.8101891891891893,0.18981081081081075,1117.7619316784394,26.099177066649286,0.02554162050599158,0.0006743789827977384,0.04376237331598571,0.03870105346162163
Dew,11.327437583474676,0.9911039886850498,0.00889601131495019,0.8091901901901902,0.19080980980980977,1117.6888177697153,26.118101539374855,0.025540923539354943,0.0006753555262703561,0.043760704895714334,0.03867311441665666
Dew,11.343291265970098,0.9910441560434274,0.008955843956572536,0.8081911911911912,0.1918088088088088,1117.6154892439133,26.1370805270781,0.025540224487578343,0.0006763348924073973,0.043759031553832775,0.038645175371691695
Bubble,11.352859769014369,0.991008008008008,0.008991991991991966,0.8075890517732257,0.19241094822677432,1117.5711856531543,26.14852450500778,0.025539802082500868,0.0006769259998421347,0.043758020600280285,0.03862833531450388
Dew,11.359188237966931,0.9909841466477355,0.009015853352264484,0.8071921921921922,0.19280780780780782,1117.5419451608334,26.156114274712913,0.02553952334135262,0.000677317093678463,0.04375735326866309,0.038617236326726735
Dew,11.37512867667494,0.9909239597180914,0.009076040281908525,0.8061931931931933,0.19380680680680673,1117.468184574531,26.17520302875058,0.02553882009131076,0.0006783021426285886,0.043755670018394255,0.03858929728176177
