Branch,Pressure [bar],x_CO2 [-],x_CH4 [-],y_CO2 [-],y_CH4 [-],rho_L [kg/m3],rho_V [kg/m3],rho_L_mol_cm3 [mol/cm3],rho_V_mol_cm3 [mol/cm3],M_liq [kg/mol],M_vap [kg/mol]
Dew,18.55766363328324,0.9974065544440598,0.0025934455559402103,0.968031031031031,0.03196896896896895,1042.8227654845705,47.62974220922894,0.023734517630930742,0.0011047031288217905,0.0439369690043992,0.04311542256608609
Dew,18.580664103463064,0.9973217961209738,0.0026782038790261753,0.967032032032032,0.03296796796796797,1042.7171545531069,47.661608834885875,0.02373339437734345,0.0011061590267048796,0.04393459856498712,0.04308748352112112
Dew,18.603721497053314,0.9972368030458222,0.0027631969541778156,0.9660330330330331,0.03396696696696688,1042.6112520644779,47.6935594335065,0.0237322679126185,0.00110761876405628,0.04393222156025464,0.043059544476156154
Dew,18.626836009013054,0.9971515743339658,0.00284842566603416,0.9650340340340341,0.034965965965965906,1042.5050569279863,47.725594326972036,0.023731138224266528,0.0011090823558346358,0.043929837965460995,0.043031605431191194
Dew,18.65000783528521,0.9970661090958808,0.0029338909041192185,0.9640350350350351,0.03596496496496493,1042.398568046935,47.75771383912077,0.023730005299727183,0.001110549817082974,0.04392744775572887,0.04300366638622623
Bubble,18.66738422509387,0.9970020020020021,0.0029979979979979365,0.9632875050240796,0.03671249497592044,1042.3186895368642,47.78180310881052,0.02372915537901465,0.001111650412949318,0.043925654870070066,0.04298276018450863
Dew,18.673237172801667,0.9969804064371207,0.003019593562879286,0.963036036036036,0.03696396396396395,1042.2917843185824,47.789918295757374,0.0237288691263687,0.0011120211629291955,0.04392505090604322,0.04297572734126126
Dew,18.696524219494293,0.9968944654582821,0.0031055345417179137,0.9620370370370371,0.037962962962962865,1042.1847046341013,47.82220802468179,0.023727729691487343,0.001113496408587025,0.0439226473912504,0.0429477882962963
Dew,18.71986917429113,0.9968082852549675,0.003191714745032548,0.9610380380380381,0.03896196196196189,1042.077327878528,47.85458335566874,0.02372658698230677,0.001114975569355811,0.04392023718605709,0.042919849251331334
Dew,18.743272237135272,0.9967218649177494,0.0032781350822506106,0.9600390390390391,0.03996096096096091,1041.9696529307214,47.88704462052285,0.023725440985977543,0.0011164586606220923,0.0439178202650293,0.04289191020636637
Dew,18.766733608988037,0.9966352035321334,0.003364796467866582,0.9590400400400401,0.040959959959959935,1041.8616786633213,47.91959215308128,0.023724291689576685,0.0011179456978599412,0.04391539660259131,0.0428639711614014
Dew,18.790253491824,0.9965483001785218,0.0034516998214781935,0.958041041041041,0.04195895895895896,1041.7534039426978,47.9522262891892,0.023723139080106957,0.0011194366966306773,0.04391296617302473,0.04283603211643643
Dew,18.81383208866395,0.9964611539321746,0.0035388460678253963,0.9570420420420421,0.04295795795795787,1041.6448276289061,47.98494736680166,0.0237219831444964,0.0011209316725855323,0.043910528950467285,0.04280809307147147
Dew,18.83746960355699,0.9963737638631733,0.003626236136826666,0.9560430430430431,0.043956956956956894,1041.5359485756455,48.01775572591589,0.023720823869597816,0.0011224306414643614,0.043908084908911925,0.04278015402650651
Dew,18.86116624158956,0.9962861290363825,0.003713870963617527,0.9550440440440441,0.04495595595595592,1041.4267656302018,48.050651708593186,0.023719661242187978,0.001123933619096444,0.043905634022205674,0.04275221498154154
Dew,18.88492220891687,0.9961982485114111,0.003801751488588856,0.9540450450450451,0.04595495495495494,1041.3172776334177,48.08363565905554,0.023718495248967467,0.0011254406214030366,0.043903176264048584,0.04272427593657657
Dew,18.90873771273691,0.9961101213425743,0.0038898786574257382,0.9530460460460461,0.04695395395395385,1041.2074834196228,48.11670792359097,0.023717325876559576,0.0011269516643954596,0.043900711607992624,0.04269633689161161
Dew,18.932612961318817,0.9960217465788535,0.003978253421146549,0.9520470470470471,0.047952952952952876,1041.0973818166067,48.1498688506396,0.02371615311151016,0.0011284667641774072,0.04389824002744066,0.04266839784664665
Bubble,18.93767555868698,0.996003003003003,0.00399699699699696,0.9518355274619584,0.04816447253804157,1041.0740276287063,48.156900775827324,0.023715904303005124,0.001128788064208532,0.043897715825105106,0.04266248226994969
Dew,18.95654816400785,0.9959331232638585,0.004066876736141478,0.9510480480480481,0.0489519519519519,1040.9869716455614,48.18311879080198,0.023714976940286906,0.0011299859369454462,0.043895761495645266,0.042640458801681685
Dew,18.980543531221578,0.9958442504357867,0.004155749564213274,0.9500490490490491,0.04995095095095092,1040.8762517210293,48.21645809681819,0.023713797349278618,0.001131509198988829,0.04389327598570767,0.04261251975671672
Dew,19.00459927447427,0.9957551271273831,0.004244872872616878,0.94905005005005,0.050949949949949946,1040.765220850863,48.24988712364037,0.023712614324794823,0.001133036566691502,0.043890783470576615,0.04258458071175176
Dew,19.028715606369204,0.9956657523659006,0.004334247634099397,0.9480510510510511,0.05194894894894886,1040.6538778361664,48.28340622839901,0.023711427853064983,0.0011345680565316236,0.04388828392304724,0.04255664166678679
Dew,19.05289274061195,0.9955761251730584,0.004423874826941621,0.9470520520520521,0.05294794794794788,1040.542221471253,48.31701577043846,0.02371023792023803,0.0011361036850827092,0.04388577731575993,0.04252870262182183
Dew,19.077130892018207,0.9954862445650018,0.004513755434998212,0.9460530530530531,0.053946946946946905,1040.43025054359,48.350716111334584,0.023709044512381653,0.0011376434690143597,0.04388326362119919,0.042500763576856865
Dew,19.10143027652311,0.9953961095522601,0.0046038904477399,0.9450540540540541,0.05494594594594593,1040.3179638337524,48.38450761491695,0.02370784761548179,0.0011391874250930992,0.04388074281169244,0.0424728245318919
Dew,19.125791111183233,0.9953057191397051,0.004694280860294886,0.9440550550550552,0.05594494494494484,1040.2053601153639,48.41839064726721,0.023706647215441818,0.0011407355701826577,0.043878214859408904,0.04244488548692693
Dew,19.15021361418848,0.9952150723265089,0.004784927673491146,0.9430560560560561,0.056943943943943864,1040.0924381550547,48.45236557674972,0.02370544329808213,0.0011422879212450113,0.04387567973635837,0.04241694644196197
Dew,19.174698004875445,0.9951241681061007,0.004875831893899285,0.9420570570570571,0.05794294294294289,1039.9791967124038,48.48643277404705,0.023704235849139405,0.0011438444953415449,0.04387313741439004,0.042389007396997004
Dew,19.199244503715725,0.9950330054661263,0.004966994533873725,0.9410580580580581,0.05894194194194191,1039.8656345398879,48.520592612112964,0.023703024854265918,0.0011454053096322688,0.04387058786519137,0.04236106835203204
Bubble,19.20705164316484,0.995004004004004,0.004995995995995983,0.9407408418707208,0.05925915812927918,1039.8295045138,48.53145824112197,0.023702639512506733,0.001145901794014318,0.04386977678014014,0.04235219675423212
Dew,19.22385333235132,0.9949415833884008,0.005058416611599226,0.9400590590590591,0.059940940940940934,1039.7517503828271,48.55484546628056,0.023701810299028965,0.0011469703813787003,0.04386803106028675,0.04233312930706708
Dew,19.24852471357443,0.9948499008488689,0.005150099151131071,0.9390600600600602,0.06093993993993985,1039.6375429793331,48.589191714186825,0.0237005921689102,0.001148539727942414,0.04386546697103635,0.04230519026210211
Dew,19.273258871361296,0.9947579568175582,0.0052420431824418134,0.9380610610610611,0.06193893893893887,1039.5230110602542,48.62363173587557,0.02369937044930492,0.0011501133667878084,0.04386289556863492,0.04227725121713714
Dew,19.298056030858163,0.994665750258536,0.005334249741464014,0.9370620620620621,0.0629379379379379,1039.4081533491212,48.65816591374247,0.02369814512552147,0.0011516913154811436,0.04386031682411049,0.042249312172172176
Dew,19.322916418406187,0.9945732801298645,0.0054267198701355435,0.9360630630630631,0.06393693693693692,1039.2929685620932,48.6927946326083,0.023696916182780532,0.0011532735916926146,0.043857730708323134,0.04222137312720721
Dew,19.34784026153872,0.9944805453835545,0.0055194546164455405,0.9350640640640641,0.06493593593593594,1039.1774554079002,48.727518279700874,0.02369568360621447,0.001154860213196266,0.04385513719196368,0.04219343408224225
Dew,19.372827788993767,0.9943875449655211,0.005612455034478936,0.9340650650650651,0.06593493493493485,1039.0616125877903,48.76233724468748,0.02369444738086661,0.0011564511978711057,0.043852536245552534,0.04216549503727728
Dew,19.397879230726545,0.9942942778155373,0.005705722184462747,0.9330660660660661,0.06693393393393388,1038.945438795471,48.79725191970715,0.023693207491690616,0.0011580465637022197,0.043849927839438245,0.042137555992312316
Dew,19.422994817905057,0.9942007428671866,0.0057992571328133735,0.9320670670670671,0.0679329329329329,1038.828932717052,48.83226269934701,0.023691963923549695,0.0011596463287805601,0.043847311943796326,0.04210961694734735
Dew,19.44817478293523,0.9941069390478176,0.0058930609521824495,0.9310680680680681,0.06893193193193192,1038.7120930309898,48.86736998071605,0.02369071666121598,0.0011612505113050519,0.043844688528627884,0.04208167790238239
Dew,19.47341935945682,0.9940128652784954,0.005987134721504583,0.9300690690690692,0.06993093093093083,1038.5949184080275,48.90257416342248,0.023689465689369794,0.0011628591295824117,0.043842057563758294,0.04205373885741743
Bubble,19.475528061372046,0.9940050050050051,0.0059949949949948955,0.9299857282604103,0.07001427173958974,1038.58512503004,48.90551471608865,0.02368936109164882,0.0011629935112837573,0.043841837735175186,0.04205140806168803
Dew,19.498728782355172,0.9939185204739551,0.006081479526044875,0.9290700700700701,0.07092992992992986,1038.477407511138,48.937875649603264,0.023688210992598893,0.0011644722020282103,0.043839419018835916,0.042025799812452455
Dew,19.524103287774835,0.9938239035425527,0.006176096457447322,0.9280710710710711,0.07192892892892888,1038.3595589954668,48.97327484395969,0.023686952555397857,0.0011660897471680795,0.043836772863330715,0.04199786076748749
Dew,19.549543113120567,0.9937290133862171,0.006270986613782892,0.9270720720720721,0.0729279279279279,1038.2413715082662,49.00877215375142,0.023685690362167177,0.0011677117836379383,0.043834119066532874,0.04196992172252252
Dew,19.57504849707213,0.9936338489004011,0.006366151099598927,0.9260730730730731,0.07392692692692693,1038.1228436888446,49.044367988835816,0.023684424397212755,0.001169338330185297,0.04383145759755148,0.04194198267755756
Dew,19.600619679589762,0.9935384089740312,0.0064615910259687714,0.9250740740740742,0.07492592592592584,1038.0039741684943,49.080062761676466,0.023683154644744877,0.0011709694056698345,0.04382878842531309,0.0419140436325926
Dew,19.626256901927672,0.993442692489459,0.006557307510540955,0.9240750750750751,0.07592492492492486,1037.884761570445,49.11585688737824,0.0236818810888778,0.0011726050290646064,0.043826111518560404,0.04188610458762763
Dew,19.651960406630373,0.9933466983224098,0.006653301677590151,0.9230760760760761,0.07692392392392389,1037.7652045097857,49.15175078366581,0.02368060371362861,0.0011742452194559122,0.04382342684585078,0.04185816554266266
Dew,19.677730437563635,0.9932504253419326,0.006749574658067359,0.9220770770770771,0.07792292292292291,1037.6453015934196,49.18774487097556,0.023679322502916895,0.001175889996045869,0.043820734375554844,0.0418302264976977
Dew,19.703567239904388,0.9931538724103477,0.006846127589652307,0.9210780780780782,0.07892192192192182,1037.5250514199845,49.22383957241301,0.02367803744056351,0.0011775393781517836,0.04381803407585509,0.04180228745273274
Dew,19.7294710601542,0.9930570383831967,0.0069429616168033,0.9200790790790792,0.07992092092092085,1037.4044525798054,49.26003531378751,0.023676748510290228,0.0011791933852073634,0.0438153259147444,0.041774348407767774
Bubble,19.74311906668068,0.9930060060060061,0.006993993993993919,0.9195537652853175,0.08044623471468249,1037.3408934953388,49.27910845565319,0.023676069112907372,0.0011800649735057198,0.04381389869021022,0.04175965693588509
Dew,19.755442146158213,0.9929599221091883,0.007040077890811736,0.9190800800800801,0.08091991991991987,1037.2835036548145,49.29633252366455,0.023675455695718578,0.0011808520367643626,0.04381260986002456,0.04174640936280281
Dew,19.781480747104233,0.9928625224301475,0.007137477569852502,0.9180810810810811,0.08191891891891889,1037.162203218504,49.33273163335309,0.02367415898036942,0.0011825153524926723,0.04380988587930484,0.04171847031783783
Dew,19.807587113531287,0.9927648381809612,0.007235161819038827,0.9170820820820821,0.08291791791791792,1037.0405498358443,49.369233076924026,0.023672858347661772,0.0011841833521811587,0.04380715394000047,0.04169053127287287
Dew,19.833761497344188,0.9926668681895252,0.007333131810474791,0.9160830830830832,0.08391691691691683,1036.9185420632302,49.40583729124786,0.023671553780912277,0.001185856055738968,0.04380441400933118,0.04166259222790791
Dew,19.860004151831873,0.9925686112766892,0.007431388723310839,0.9150840840840841,0.08491591591591585,1036.7961784484112,49.44254471604492,0.02367024526333433,0.001187533483197135,0.04380166605431962,0.041634653182942946
Dew,19.886315331657933,0.9924700662562039,0.007529933743796069,0.9140850850850851,0.08591491491491487,1036.673457530423,49.479355793844704,0.023668932778037183,0.0011892156547080148,0.04379891004178991,0.04160671413797798
Dew,19.91269529287687,0.992371231934664,0.007628768065335967,0.9130860860860861,0.0869139139139139,1036.550377839519,49.516270970028955,0.023667616308025094,0.0011909025905467274,0.04379614593836603,0.04157877509301302
Dew,19.93914429295724,0.992272107111454,0.0077278928885460285,0.9120870870870871,0.08791291291291292,1036.4269378971087,49.55329069289723,0.023666295836196678,0.0011925943111131482,0.04379337371047032,0.041550836048048045
Dew,19.965662590781612,0.9921726905786903,0.007827309421309714,0.9110880880880882,0.08891191191191183,1036.303136215681,49.59041541365692,0.023664971345343816,0.0011942908369320865,0.04379059332432186,0.041522897003083085
Dew,19.992250446640845,0.9920729811211668,0.00792701887883318,0.9100890890890891,0.08991091091091086,1036.1789712987384,49.62764558639455,0.023663642818150938,0.0011959921886530156,0.04378780474593492,0.04149495795811812
Bubble,20.009837721255487,0.9920070070070071,0.007992992992992942,0.9094297016774727,0.09057029832252728,1036.0968137607013,49.652276594470344,0.02366276363827992,0.0011971177999642155,0.04378595964524525,0.04147651684400195
Dew,20.018908122275146,0.9919729775162964,0.008027022483703572,0.9090900900900901,0.09090990990990988,1036.0544416407295,49.66498166819942,0.023662310237194173,0.0011976983870534733,0.043785007941117365,0.04146701891315316
Dew,20.04563588087073,0.9918726785340521,0.008127321465947857,0.9080910910910911,0.0919089089089089,1035.9295457269757,49.70242411914268,0.02366097358494046,0.0011994094530389913,0.043782202875468974,0.04143907986818819
Dew,20.07243398705652,0.9917720829369118,0.00822791706308823,0.9070920920920922,0.09290790790790782,1035.8042820335954,49.73997340225643,0.02365963284374652,0.0012011254076430182,0.04377938951437993,0.041411140823223225
Dew,20.09930270692609,0.9916711894797962,0.008328810520203844,0.9060930930930932,0.09390690690690684,1035.6786490274394,49.77762998359502,0.02365828799585818,0.0012028462720288355,0.04377656782302904,0.04138320177825826
Dew,20.126242308064008,0.9915699969100125,0.008430003089987537,0.9050940940940941,0.09490590590590586,1035.5526451660198,49.81539433231024,0.023656939023409467,0.0012045720674918135,0.0437737377663822,0.04135526273329329
Dew,20.15325305952546,0.9914685039671918,0.008531496032808228,0.9040950950950951,0.09590490490490489,1035.4262688974266,49.853266920575095,0.02365558590842151,0.0012063028154580128,0.04377089930919062,0.04132732368832834
Dew,20.180335231870462,0.9913667093832289,0.008633290616771094,0.9030960960960961,0.09690390390390391,1035.2995186602584,49.89124822368428,0.023654228632801755,0.0012080385374870612,0.04376805241598914,0.04129938464336337
Dew,20.207489097157975,0.9912646118822248,0.008735388117775189,0.9020970970970972,0.09790290290290282,1035.172392883555,49.92933872002508,0.023652867178343095,0.001209779255271898,0.04376519705109466,0.041271445598398404
Dew,20.234714928977546,0.9911622101804198,0.008837789819580166,0.9010980980980982,0.09890190190190185,1035.0448899867108,49.96753889116926,0.02365150152672283,0.0012115249906414559,0.043762333178604215,0.04124350655343344
Dew,20.262013002437303,0.9910595029861352,0.00894049701386479,0.9000990990990991,0.09990090090090087,1034.9170083794054,50.005849221823965,0.023650131659501784,0.0012132757655599275,0.043759460762393364,0.04121556750846848
Bubble,20.27569601852357,0.991008008008008,0.008991991991991966,0.8995993434301642,0.10040065656983577,1034.852889257277,50.025055032603085,0.023649444720327418,0.0012141534837600007,0.043758020600280285,0.04120159082168515
Dew,20.289383594190014,0.990956488999708,0.009043511000291993,0.8991001001001001,0.10089989989989989,1034.7887464615221,50.044270199905434,0.02364875755812328,0.0012150316021290184,0.0437565797661144,0.04118762846350351
Dew,20.316826982438258,0.9908531669134304,0.009146833086569606,0.8981011011011012,0.1018988988988988,1034.6601026230787,50.08280231654538,0.023647379203912362,0.0012167925225885648,0.04375369015319459,0.04115968941853855
Dew,20.3443434469467,0.9907495354114824,0.009250464588517637,0.8971021021021022,0.10289789789789783,1034.5310752441383,50.12144606612004,0.023645996578074584,0.0012185585493177111,0.043750791886834346,0.041131750373573576
Dew,20.37193326906095,0.9906455931698691,0.00935440683013089,0.8961031031031031,0.10389689689689685,1034.4016626947373,50.16020194630061,0.023644609661695206,0.001220329704836609,0.04374788493000546,0.04110381132860861
Dew,20.399596731699475,0.9905413388563565,0.009458661143643465,0.8951041041041041,0.10489589589589587,1034.271863334806,50.19907045801636,0.02364321843573818,0.0012221060118060001,0.04374496924544928,0.04107587228364365
Dew,20.427334119382458,0.9904367711304031,0.00956322886959693,0.8941051051051051,0.1058948948948949,1034.1416755140822,50.23805210553718,0.023641822881045035,0.0012238874930297057,0.04374204479567483,0.04104793323867868
Dew,20.455145718244555,0.9903318886430946,0.009668111356905373,0.8931061061061062,0.10689389389389381,1034.011097572036,50.277147396504084,0.02364042297833405,0.001225674171455856,0.043739111542956975,0.04101999419371372
Dew,20.483031816033353,0.9902266900370778,0.00977330996292225,0.8921071071071072,0.10789289289289283,1033.8801278377853,50.316356841913354,0.023639018708199094,0.0012274660701769968,0.043736169449334554,0.04099205514874875
Dew,20.510992702131578,0.990121173946491,0.009878826053508982,0.8911081081081081,0.10889189189189186,1033.748764630012,50.355680956177416,0.023637610051108673,0.0012292632124320667,0.04373321847660847,0.04096411610378379
Dew,20.539028667561684,0.9900153389968975,0.009984661003102469,0.8901091091091091,0.10989089089089088,1033.61700625688,50.395120257128525,0.023636196987404854,0.0012310656216069883,0.04373025858633979,0.04093617705881882
Bubble,20.540704991879135,0.990009009009009,0.009990990990990989,0.8900494544960924,0.10995054550390759,1033.6091230381728,50.397478360462685,0.023636112403100224,0.0012311734027370149,0.04373008155531532,0.0409345086958704
Dew,20.567140005005413,0.989909183805215,0.010090816194785024,0.8891101101101102,0.11088988988988979,1033.4848510159497,50.43467526607121,0.023634779497302246,0.00123287332123645,0.043727289739847804,0.04090823801385386
Dew,20.595327008813516,0.9898027069796457,0.010197293020354325,0.8881111111111112,0.11188888888888882,1033.3522971940913,50.47434650780222,0.02363335756088689,0.0012346863350049047,0.04372431189820803,0.040880298968888895
Dew,20.623589975014056,0.9896959071196079,0.010304092880392135,0.8871121121121122,0.11288788788788784,1033.2193430674024,50.514134510626505,0.02363193115811526,0.0012365046867474712,0.04372132502225035,0.04085235992392393
Dew,20.651929201330702,0.9895887828156625,0.010411217184337462,0.8861131131131131,0.11388688688688686,1033.0859869011192,50.55403980640483,0.02363050026881316,0.0012383284004516164,0.04371832907255695,0.04082442087895896
Dew,20.68034498718694,0.9894813326494435,0.01051866735055651,0.8851141141141141,0.11488588588588589,1032.9522269495271,50.594062930556234,0.023629064872674608,0.0012401575002577386,0.043715324009460294,0.040796481833993994
Dew,20.708837633726382,0.9893735551935824,0.010626444806417612,0.8841151151151152,0.1158848848848848,1032.8180614558717,50.63420442211224,0.023627624949260705,0.0012419920104610187,0.04371230979304113,0.040768542789029034
Dew,20.737407443827593,0.989265449011639,0.010734550988360958,0.8831161161161162,0.11688388388388382,1032.6834886522754,50.674464823753034,0.023626180477998658,0.0012438319555128424,0.043709286383126475,0.04074060374406407
Dew,20.766054722104244,0.9891570126580241,0.010842987341975863,0.8821171171171172,0.11788288288288284,1032.5485067596383,50.714844681796954,0.02362473143818048,0.001245677360021074,0.04370625373928748,0.04071266469909911
Dew,20.794779774931516,0.9890482446779267,0.010951755322073264,0.8811181181181181,0.11888188188188187,1032.413113987555,50.75534454627366,0.023623277808962045,0.0012475282487523964,0.04370321182083737,0.04068472565413414
Bubble,20.804874811249604,0.9890100100100101,0.010989989989989901,0.8807676691173297,0.11923233088267027,1032.3655178156168,50.769579814518096,0.0236227667229613,0.0012481788294068312,0.04370214251035036,0.04067492463291113
Dew,20.82358291044865,0.9889391436072374,0.011060856392762553,0.8801191191191192,0.11988088088088078,1032.2773085342137,50.79596497092121,0.023621819569361675,0.0012493846466327808,0.043700160586829365,0.040656786609169174
Dew,20.852464438580796,0.988829707972474,0.011170292027525952,0.8791201201201202,0.1208798798798798,1032.1410885863115,50.83670651324455,0.02362035669825928,0.0012512465787494773,0.043697099996054506,0.04062884756420421
Dew,20.88142467104835,0.988719936290703,0.011280063709297017,0.8781211211211212,0.12187887887887883,1032.0044523189574,50.87756973453399,0.02361888917439502,0.0012531140703520224,0.043694030007039544,0.04060090851923924
Dew,20.910463921372994,0.988609827069462,0.011390172930538012,0.8771221221221221,0.12287787787787785,1031.8673978955717,50.91855519987306,0.02361741697636806,0.0012549871468529933,0.043690950578044736,0.04057296947427428
Dew,20.93958250491564,0.9884993788066829,0.011500621193317073,0.8761231231231231,0.12387687687687687,1031.7299234678037,50.95966347824853,0.02361594008263567,0.0012568658338312814,0.04368786166706165,0.04054503042930931
