Branch,Pressure [bar],x_CO2 [-],x_CH4 [-],y_CO2 [-],y_CH4 [-],rho_L [kg/m3],rho_V [kg/m3],rho_L_mol_cm3 [mol/cm3],rho_V_mol_cm3 [mol/cm3],M_liq [kg/mol],M_vap [kg/mol]
Bubble,122.0323431624078,0.5294704704704705,0.47052952952952953,0.5250863362944478,0.47491366370555227,424.5671116719555,418.592283621249,0.010085102159284574,0.009947384402318186,0.04209844431581582,0.042080638154859906
Bubble,122.09119670813604,0.7412582582582583,0.2587417417417417,0.5115218546584224,0.4884781453415777,782.2856803975413,406.2747685167033,0.01821021422065288,0.009667328733670105,0.04295862041591592,0.04202554601269519
Bubble,122.3089666457289,0.7402592592592593,0.2597407407407407,0.5117416833162415,0.4882583166837585,781.4201650254491,407.61889398905765,0.01819178477877505,0.009699106209666448,0.04295456298148149,0.042026438846788916
Bubble,122.34411498728313,0.5174824824824825,0.4825175175175175,0.5137696773563531,0.48623032264364685,413.50479368102026,408.5636955386843,0.009833702780719097,0.009719682387112837,0.0420497551026026,0.042034675544582824
Bubble,122.46023982416766,0.5754244244244244,0.42457557557557557,0.5546329047102335,0.4453670952897664,489.13236499768,457.94907116577,0.011567491231536066,0.010851708751981477,0.0422850862997998,0.04220064154248061
Bubble,122.52567640821024,0.7392602602602603,0.26073973973973974,0.5119660500913015,0.4880339499086986,780.5520386555114,408.96340406537234,0.018173291064071683,0.009730887219184048,0.042950505547047046,0.04202735011244583
Bubble,122.7413241612094,0.7382612612612613,0.26173873873873865,0.5121961095746733,0.4878038904253266,779.681286454741,410.3098533206042,0.018154732712942618,0.009762707619674566,0.04294644811261261,0.04202828449903754
Bubble,122.95590808001006,0.7372622622622623,0.2627377377377377,0.5124313248973933,0.48756867510260676,778.8078935344201,411.65756012757925,0.018136109360352475,0.009794551646214353,0.04294239067817818,0.04202923982607076
Bubble,123.16942626140617,0.7362632632632633,0.2637367367367367,0.5126716781220608,0.48732832187793906,777.9318447615955,413.0065277321552,0.018117420635439842,0.009826419343855372,0.04293833324374375,0.04203021602069275
Bubble,123.31843648813724,0.5144854854854856,0.48551451451451444,0.5109376220471644,0.48906237795283564,415.59868550547935,410.8737243769864,0.009886360200339747,0.009777313171743999,0.042037582799299304,0.042023173151944565
Bubble,123.38187675183882,0.7352642642642643,0.2647357357357357,0.5129171475786175,0.4870828524213825,777.0531248162296,414.3567537612177,0.018098666162845663,0.009858310627665878,0.042934275809309315,0.04203121299489055
Bubble,123.59325767721805,0.7342652652652653,0.26573473473473475,0.5131677828474666,0.48683221715253355,776.1717184700722,415.7083308409527,0.018079845569207043,0.009890227604980522,0.04293021837487487,0.04203223095003499
Bubble,123.61535614946803,0.5154844844844845,0.4845155155155155,0.5116530038698845,0.4883469961301154,418.17070882719867,413.04874809458994,0.009946584065282574,0.009828391349254331,0.04204164023373373,0.042026078675217536
Bubble,123.8035662000758,0.7332662662662663,0.26673373373373366,0.5134233686193007,0.4865766313806993,775.2876083229686,417.06099393370056,0.018060958430423612,0.009922164127137822,0.04292616094044044,0.04203326901164729
Bubble,123.88583279961767,0.5134864864864865,0.48651351351351346,0.5099092789390274,0.49009072106097257,417.54980783805337,412.7773278613277,0.009933732757687662,0.009823588421575997,0.04203352536486487,0.04201899653641086
Bubble,124.01280058413036,0.7322672672672673,0.2677327327327327,0.5136839762028147,0.48631602379718536,774.4007792660952,418.41486363428766,0.01804200437561814,0.009954122947236495,0.04292210350600601,0.04203432746934774
Bubble,124.14212732408897,0.5744254254254254,0.4255745745745746,0.5547848380625363,0.44521516193746363,497.9160552717594,468.27531308753663,0.011776346712310704,0.011096240453547304,0.04228102886536536,0.04220125861979099
Bubble,124.22095861136918,0.7312682682682683,0.2687317317317317,0.513949573671391,0.4860504263286089,773.511215062441,419.7699206476507,0.01802298300748612,0.009986103588857346,0.042918046071571576,0.04203540619346636
Bubble,124.35700586194014,0.5384614614614615,0.46153853853853855,0.5341339261286037,0.4658660738713963,448.12671345320234,442.01429486131696,0.01063550791117368,0.01049481812512368,0.042134961225725735,0.04211738494097132
Bubble,124.42803794965661,0.7302692692692693,0.26973073073073073,0.5142210464710482,0.4857789535289518,772.6188991338319,421.12738087160017,0.018003893920622863,0.010018134071817519,0.042913988637137135,0.042036508780242156
Bubble,124.63403614295409,0.7292702702702704,0.27072972972972964,0.5144986389220921,0.48550136107790787,771.7238145339109,422.4876030548552,0.017984736700889965,0.010050222634400417,0.04290993120270271,0.04203763622198208
Bubble,124.82308807850758,0.5304694694694695,0.4695305305305305,0.5266415392256903,0.4733584607743096,441.0852150607058,435.7574384976589,0.010476460939950772,0.010353741260668844,0.04210250175025026,0.04208695461156514
Bubble,124.8388409030437,0.7282712712712713,0.27172872872872866,0.5147495688889466,0.4852504311110534,770.8257000133281,423.80593035939984,0.017965505240063535,0.010081338867491145,0.042905873768268266,0.042038655374042465
Bubble,125.04268009930024,0.7272722722722723,0.2727277277277277,0.5150364361522007,0.4849635638477994,769.9250495554934,425.16769948808775,0.01794621103135683,0.010113451831589498,0.04290181633383384,0.04203982048543217
Bubble,125.04707243543007,0.5474524524524524,0.45254754754754756,0.5415511482132276,0.4584488517867724,463.6255709259759,455.10025491479587,0.01099381836782724,0.010797796952638859,0.04217147813563564,0.04214750998846802
Bubble,125.05935251285669,0.5374624624624625,0.46253753753753746,0.5331149718805755,0.46688502811942445,450.825409517157,444.6746142218871,0.010700587192490878,0.010559020061829537,0.042130903791291294,0.042113246458292966
Bubble,125.11492767976465,0.5364634634634635,0.4635365365365365,0.5322395227528235,0.4677604772471765,449.9003391595045,443.9350270119661,0.010679658651597014,0.010542348289662877,0.04212684635685686,0.04210969082166059
Bubble,125.23175195974743,0.5344654654654655,0.4655345345345345,0.5292640057288095,0.47073599427119045,448.1039017428709,440.795306345954,0.010639064518613706,0.010470792777779655,0.04211873148798799,0.04209760575926756
Bubble,125.24554750814346,0.7262732732732733,0.2737267267267267,0.5153573678698035,0.48464263213019654,769.0218410631244,426.57061528910606,0.017926853541849974,0.010146508352166265,0.042897758899399396,0.0420411239496032
Bubble,125.33820260245923,0.5624374374374375,0.43756256256256254,0.5586910752276056,0.44130892477239436,486.5143156079311,480.8890025691214,0.011519947026736378,0.011390851845428634,0.04223233965215216,0.042217123802036925
Bubble,125.43129267582873,0.5674324324324325,0.43256756756756753,0.5609030484130652,0.4390969515869349,494.6461229514177,484.7573831829939,0.011706872687656331,0.011480039464438348,0.042252626824324326,0.042226107731129676
Bubble,125.44706975974309,0.7252742742742743,0.27472572572572573,0.5156203761167558,0.4843796238832441,768.1152248906337,427.8886239331445,0.01790741294541858,0.010177600214783592,0.04289370146496497,0.042042192157598204
Bubble,125.59760497508034,0.5204794794794795,0.4795205205205205,0.5168713886788018,0.48312861132119816,433.9202666670832,428.9815859346135,0.01031622403984646,0.010202364002394573,0.042061927405905905,0.04204727314511895
Bubble,125.62704220353595,0.5714284284284284,0.42857157157157155,0.5577885631713659,0.44221143682863423,502.05636042500686,481.3625890639783,0.01187768965758165,0.011403059806684438,0.042268856562062064,0.04221345824932051
Bubble,125.64741943514298,0.7242752752752754,0.27572472472472465,0.5158993465039287,0.48410065349607134,767.2055721120023,429.22250861101014,0.017887897870308162,0.010209052367095498,0.042889644030530534,0.0420433251958257
Bubble,125.8469054176833,0.7232762762762763,0.27672372372372367,0.5162045794480655,0.4837954205519344,766.2935706605739,430.58741993238846,0.017868324336510998,0.010241214791076198,0.0428855865960961,0.04204456489942832
Bubble,125.88650767509277,0.5414584584584585,0.4585415415415415,0.5367527883304126,0.4632472116695874,460.51041782822216,453.766255077489,0.010926257120452651,0.010771126662526907,0.04214713352902903,0.04212802144980397
Bubble,126.02868742146768,0.5664334334334334,0.43356656656656656,0.5606719663660387,0.43932803363396133,496.6276012216533,487.89659560874486,0.011754897465013254,0.0115546392104964,0.0422485693898899,0.04222516919139566
Bubble,126.04552601699027,0.7222772772772773,0.2777227227227227,0.5165570831937891,0.483442916806211,765.3792117478916,432.0122748655007,0.017848692122485712,0.010274754075716225,0.04288152916166166,0.04204599659339158
Bubble,126.2139331273675,0.5704294294294294,0.4295705705705706,0.5582551276573217,0.44174487234267834,503.9380219678687,485.44451156139985,0.011923350692999149,0.011499240791620999,0.04226479912762762,0.042215353200980216
Bubble,126.24278634873981,0.7212782782782783,0.2787217217217217,0.5168761840755793,0.4831238159244207,764.461355083816,433.38531012911943,0.01782897461741855,0.010307091922162176,0.04287747172722723,0.042047292621622975
Bubble,126.43904271613785,0.7202792792792793,0.27972072072072074,0.5172072967012703,0.48279270329872964,763.5408016376477,434.7697369288283,0.017809190479285017,0.010339686692468887,0.042873414292792796,0.04204863743555221
Bubble,126.63409026305172,0.7192802802802803,0.28071971971971965,0.5175358922205046,0.48246410777949544,762.6170680324036,436.1450006412474,0.017789328413582533,0.010372063990172063,0.04286935685835836,0.04204997202625359
Bubble,126.63657491212923,0.5654344344344344,0.4345655655655656,0.5607247428843068,0.4392752571156932,498.64018436726894,491.4969149916857,0.011803667773296991,0.01163984489302644,0.04224451195545545,0.042225383543224616
Bubble,126.67842960813135,0.5484514514514515,0.45154854854854853,0.5449329619281579,0.4550670380718421,474.2637317981568,469.1156153455189,0.011244996071483649,0.011126702089642842,0.04217553557007007,0.04216124522487122
Bubble,126.80623067618248,0.5694304304304305,0.4305695695695695,0.5587542861589067,0.44124571384109323,505.8222292576015,489.5851018872648,0.011969080735255357,0.011596766443191641,0.042260741693193195,0.0422173805332344
Bubble,126.82805553025764,0.7182812812812813,0.2817187187187187,0.5178708574890946,0.48212914251090544,761.6904330192579,437.5237190402665,0.01776939490113871,0.010404514985781382,0.042865299423923926,0.04205133248769196
Bubble,126.99614951024232,0.5274724724724725,0.47252752752752747,0.5235671267773073,0.47643287322269273,449.3326754300012,443.8666046224977,0.010675437358986834,0.010549547669418236,0.042090329446946954,0.04207446788540604
Bubble,127.02090503763152,0.7172822822822823,0.2827177177177177,0.5182108373178347,0.48178916268216526,760.7608068397292,438.9039511988665,0.017749387827498894,0.010436994823692215,0.04286124198948949,0.042052713315766384
Bubble,127.21263599600071,0.7162832832832833,0.2837167167167167,0.5185557400143259,0.48144425998567403,759.8281703588515,440.2855875150458,0.01772930672528811,0.010469500940372701,0.04285718455505506,0.042054114138068185
Bubble,127.28836021140492,0.5644354354354355,0.4355645645645645,0.5608328228827651,0.43916717711723485,500.8742518348854,495.4049601389808,0.011857690868019062,0.011732274960897087,0.04224045452102102,0.04222582251013836
Bubble,127.33885240377484,0.5464534534534535,0.45354654654654647,0.5394141425992759,0.4605858574007241,475.2529778990146,465.0117858334524,0.01127062006629863,0.011035232346806603,0.042167420701201205,0.04213883054016696
Bubble,127.40324550775688,0.7152842842842844,0.28471571571571563,0.5189054159730759,0.4810945840269241,758.8925040795966,441.66843666006775,0.01770915111850549,0.010502028889138109,0.04285312712062063,0.042055534346974656
Bubble,127.44816308147486,0.5494504504504505,0.4505495495495495,0.5438661667664643,0.4561338332335358,479.97299031863884,471.77811575738554,0.01137927030892358,0.011191002578047102,0.0421795930045045,0.042156912436322004
Bubble,127.45094664914166,0.5734264264264265,0.4265735735735735,0.5550294458013881,0.44497055419861187,515.8979588365208,487.85846968070445,0.012202812580351404,0.011560010318706432,0.042276971430930926,0.042202252094122344
Bubble,127.59273056116487,0.7142852852852853,0.28571471471471466,0.519259911335949,0.48074008866405105,757.9537881246755,443.052576752581,0.01768892052209542,0.01053458043330065,0.04284906968618618,0.04205697412989096
Bubble,127.73860385094562,0.5684314314314315,0.4315685685685685,0.5591016024011066,0.44089839759889343,509.62532829170806,495.41016388747494,0.012060229931222664,0.011734352175827642,0.04225668425875877,0.0422187911581521
Bubble,127.78108803959083,0.7132862862862863,0.2867137137137137,0.519619196404687,0.48038080359531293,757.0120022534869,444.43798034535763,0.017668614442338873,0.010567154902696697,0.04284501225175175,0.042058433366197634
Bubble,127.87691847425896,0.5634364364364365,0.4365635635635635,0.5563045815813151,0.4436954184186848,502.71397913831817,491.93227170768415,0.011902387841172413,0.011655110471675226,0.042236397086586594,0.04220743105809251
Bubble,127.94790504572558,0.5724274274274275,0.42757257257257253,0.5558303393550564,0.44416966064494356,517.1393908797677,491.8178897997428,0.01223335090934652,0.011652932258330582,0.0422729139964965,0.04220550492329056
Bubble,127.96831472216155,0.7122872872872873,0.2877127127127127,0.5199832212443506,0.48001677875564946,756.0671258592324,445.82459091841514,0.017648232376781953,0.010599750957055945,0.042840954817317325,0.042059911853083935
Bubble,128.15440727824236,0.7112882882882883,0.2887117117117117,0.5203520816316951,0.47964791836830495,755.119137951259,447.2125540061605,0.01762777381381957,0.010632371911061063,0.042836897382882884,0.04206140997954714
Bubble,128.33918579176358,0.7102892892892894,0.28971071071071064,0.52069974193654,0.47930025806345994,754.1675915663661,448.56494527498955,0.01760722829665383,0.0106641666898857,0.04283283994844845,0.042062822001875264
Bubble,128.4415298746634,0.5614384384384384,0.43856156156156156,0.5564996013451944,0.44350039865480567,502.8854818344225,495.4214509670984,0.01190873640660256,0.011737557618359824,0.04222828221771772,0.04220822313086352
Bubble,128.50112040321687,0.5504494494494495,0.4495505505505505,0.5465245799850936,0.4534754200149063,487.24141220268194,481.4361673262409,0.011550480035101904,0.011417176130813823,0.042183650438938944,0.04216770958160946
Bubble,128.52300749222587,0.7092902902902903,0.29070970970970966,0.5210786392404227,0.4789213607595772,753.2133331165396,449.9561244214536,0.017586615563262402,0.010696849182210923,0.042828782514014015,0.04206436089327498
Bubble,128.70568558179758,0.7082912912912913,0.2917087087087087,0.5214626691213016,0.4785373308786985,752.2559008321581,451.3491123588394,0.01756592481175931,0.010729566965191452,0.04282472507957958,0.04206592063063617
Bubble,128.88721631684098,0.7072922922922923,0.2927077077077077,0.5218518455052604,0.4781481544947397,751.2952722455713,452.74394085912223,0.0175451554952752,0.010762320727054913,0.04282066764514515,0.04206750127051962
Bubble,128.95371885992535,0.5524474474474474,0.44755255255255255,0.5472418410938654,0.4527581589061345,492.57524884650127,484.84290397644475,0.011674677398609523,0.01149717202407162,0.04219176530780781,0.042170622737602734
Bubble,129.06759582117417,0.7062932932932934,0.2937067067067066,0.5222461798550327,0.4777538201449672,750.3314244283906,454.1406376101513,0.0175243070559727,0.01079511106112881,0.04281661021071071,0.04206910285948122
Bubble,129.21658507433403,0.5534464464464465,0.44655355355355353,0.547530005923218,0.45246999407678196,495.4564389880376,486.6497234274745,0.011741836200578122,0.011539697210730192,0.04219582274224224,0.04217179311905715
Bubble,129.247039915115,0.7052942942942944,0.29470570570570565,0.5226703030651578,0.4773296969348422,749.3648764014924,455.5746200143252,0.017503391594456335,0.010828754018826126,0.042812552776276276,0.042070825435899135
Bubble,129.39777487571797,0.5514484484484484,0.4485515515515516,0.5458989443867323,0.45410105561326775,493.6001226223573,485.36532346314516,0.011700093404076385,0.011511049048511355,0.04218770787337338,0.04216516856262672
Bubble,129.42511207965322,0.7042952952952953,0.29570470470470467,0.5230757289516859,0.47692427104831414,748.3945400138934,456.97626042037376,0.0174823836726258,0.010861645106709743,0.04280849534184185,0.042072472073137274
Bubble,129.60191016467098,0.7032962962962963,0.2967037037037037,0.5234824151743833,0.47651758482561657,747.4206379863588,458.373931973829,0.017461288467404818,0.010894437964632702,0.042804437907407414,0.04207412382923076
Bubble,129.77764341228595,0.7022972972972973,0.2977027027027027,0.5238987123154105,0.4761012876845895,746.4436761791379,459.78013739830686,0.017440117773029902,0.010927420931715105,0.04280038047297297,0.04207581462006904
Bubble,129.95220432376954,0.7012982982982984,0.2987017017017016,0.5243199278902757,0.47568007210972424,745.4633740696712,461.1879251044692,0.017418865013201567,0.010960433648637757,0.04279632303853854,0.042077525387126356
Bubble,130.1255883289017,0.7002992992992993,0.29970070070070065,0.5247468853409418,0.4752531146590582,744.4797061163387,462.598469675094,0.017397529567701533,0.010993503104587566,0.04279226560410411,0.04207925947481223
Bubble,130.13709401101738,0.5334664664664664,0.46653353353353355,0.527791386966695,0.47220861303330486,473.4136261741143,465.27128491585427,0.011241061145863684,0.011053773477056113,0.042114674053553555,0.04209162471816523
Bubble,130.29779078280933,0.6993003003003003,0.3006996996996997,0.5251790420905026,0.47482095790949747,743.4926464314841,464.0110105007876,0.017376110807989082,0.011026611740124656,0.042788208169669675,0.04208101467945057
Bubble,130.468842621134,0.6983013013013013,0.3016986986986987,0.5256295045582866,0.47437049544171345,742.5022596462661,465.44433418681064,0.01735461022099411,0.011060191930288786,0.042784150735235234,0.04208284423276348
Bubble,130.63867799903613,0.6973023023023024,0.3026976976976976,0.5260686393778938,0.47393136062210617,741.5083641353273,466.8560719755068,0.017333023537876364,0.011093268412137754,0.0427800933008008,0.042084627778833324
Bubble,130.68370781806598,0.5604394394394395,0.4395605605605605,0.5558198636615626,0.4441801363384374,513.7632205946162,506.7575333158195,0.012167499183975942,0.01200691817561621,0.04222422478328329,0.04220546237626144
Bubble,130.70720905968653,0.5214784784784785,0.4785215215215215,0.5175447500463392,0.4824552499536609,461.7130901288646,456.1751697828141,0.010975924892315657,0.010848396741273377,0.04206598484034034,0.04205000800231321
Bubble,130.8073109606429,0.6963033033033034,0.30369669669669663,0.5265177671267631,0.47348223287323676,740.5109807136148,468.27663352197146,0.017311351220739422,0.011126541018714796,0.04277603586636637,0.042086451911185346
Bubble,130.8771569971258,0.5284714714714714,0.47152852852852856,0.5233406777967121,0.4766593222032879,471.0319636461175,463.71604721952167,0.011189899617102109,0.011021557901996418,0.04209438688138138,0.04207354816287135
Bubble,130.9747333300867,0.6953043043043043,0.30469569569569566,0.5269699564823511,0.47303004351764893,739.5100735135562,469.69612963349476,0.01728959240663663,0.01115978212980045,0.04277197843193194,0.04208828847825307
Bubble,131.14094776598338,0.6943053053053053,0.3056946946946947,0.5274269948601602,0.4725730051398397,738.5056344815187,471.1171368274863,0.01726774688263971,0.011193051003789182,0.042767920997497495,0.04209014473962453
Bubble,131.30523689763072,0.6933063063063063,0.3066936936936937,0.5276377750820815,0.47236222491791846,737.4957776123803,472.1771074017569,0.01724577052129093,0.011218006180983469,0.04276386356306306,0.04209100082349587
Bubble,131.46899332742558,0.6923073073073074,0.3076926926926926,0.5280873762207996,0.47191262377920035,736.4841114908912,473.575907068352,0.01722374767732632,0.011250750833035863,0.04275980612862863,0.04209282687852078
Bubble,131.63148186680598,0.6913083083083084,0.30869169169169164,0.5285273873539202,0.4714726126460798,735.468710544143,474.9552389844217,0.01720163330092761,0.011283040608660935,0.0427557486941942,0.04209461398373795
Bubble,131.791988825862,0.6903093093093093,0.30969069069069066,0.529036786860323,0.470963213139677,734.4476701087286,476.42634699052013,0.017179382814266137,0.011317432017410416,0.04275169125975976,0.0420966829098332
Bubble,131.9519832630888,0.6893103103103103,0.3106896896896897,0.5294995553020596,0.47050044469794045,733.4248513906214,477.82730410261297,0.017157086504191787,0.011350204766251133,0.04274763382532532,0.04209856244385932
Bubble,132.11073156267992,0.6883113113113114,0.3116886886886886,0.5299627351765495,0.47003726482345054,732.3983070976361,479.223268747662,0.01713469880011533,0.011382855552401299,0.042743576390890894,0.04210044364891956
Bubble,132.26823304921732,0.6873123123123124,0.3126876876876876,0.5304382353477416,0.46956176465225846,731.3680198514039,480.6314520985323,0.017112219269396326,0.011415780067551142,0.04273951895645647,0.042102374892864856
Bubble,132.4244756038703,0.6863133133133134,0.31368668668668664,0.5309132883918827,0.46908671160811743,730.3339415259436,482.03338582263484,0.017089646759742963,0.011448553624111617,0.04273546152202202,0.042104304320803636
Bubble,132.58100190744833,0.6853143143143143,0.31468568568568567,0.5314696156370775,0.46853038436292255,729.3002342677169,483.5528503354643,0.017067078647190075,0.011484025439074199,0.04273140408758759,0.04210656384391
Bubble,132.73468392131508,0.6843153153153153,0.3156846846846847,0.5320458464103411,0.4679541535896588,728.2584302265052,485.09051683816966,0.017044316749604712,0.011519903592701823,0.042727346653153156,0.0421089042051956
Bubble,132.75176524552975,0.5194804804804805,0.48051951951951954,0.5155097156130278,0.48449028438697217,469.71912488639475,464.1032606896749,0.011168400235318924,0.011039106154362623,0.04205786997147148,0.04204174270996231
Bubble,132.88589291906374,0.6833163163163164,0.3166836836836836,0.5325109091287344,0.46748909087126556,727.2094680605464,486.45707999338197,0.01702138298242093,0.011551838487819547,0.04272328921871872,0.042110793057426356
Bubble,132.9270091057221,0.5324674674674675,0.46753253253253246,0.526668117469643,0.4733318825303569,486.6514566090644,478.264943586992,0.011556502746343405,0.011363704533082192,0.04211061661911912,0.04208706255910295
Bubble,133.03866950123816,0.6823173173173174,0.3176826826826826,0.5330685861750908,0.4669314138249091,726.1643842072003,487.96255480375595,0.01699853564488359,0.011586965593348087,0.04271923178428429,0.042113058062750126
Bubble,133.1886424495708,0.6813183183183184,0.31868168168168165,0.5335779650648893,0.4664220349351107,725.1112097369652,489.386939699136,0.016975494558399577,0.011620217619236107,0.042715174349849845,0.042115126905111044
Bubble,133.33732000552328,0.6803193193193193,0.3196806806806807,0.534091546590501,0.4659084534094992,724.0540516902537,490.81179298141876,0.016952355826333497,0.011653472776560385,0.04271111691541542,0.04211721281647733
Bubble,133.4847050336994,0.6793203203203203,0.3206796796796797,0.534633338006222,0.465366661993778,722.9929019167199,492.27224396722767,0.016929119230011492,0.011687538010891592,0.04270705948098099,0.042119413302312274
Bubble,133.53213113324978,0.5784214214214215,0.4215785785785785,0.5511056061372088,0.44889439386279123,556.8752602158759,514.8410940538588,0.013165753020575694,0.012203983422975148,0.0422972586031031,0.04218631541932628
Bubble,133.6094265596554,0.5354644644644645,0.4645355355355355,0.5307183948790646,0.4692816051209354,494.0354728040594,487.11399635458343,0.011728460660900797,0.011569438377314924,0.04212278892242243,0.04210351276080132
Bubble,133.63077047179334,0.6783213213213214,0.3216786786786786,0.5351566337470063,0.4648433662529938,721.927668852712,493.6999584729329,0.016905782597340727,0.011720843399494047,0.04270300204654655,0.04212153866796347
Bubble,133.77481002066807,0.6773223223223224,0.32267767767767763,0.5356628595315239,0.4643371404684761,720.8563492222688,495.09445200501784,0.016882298983516057,0.011753376118162911,0.042698944612112114,0.042123594703987285
Bubble,133.91819185361956,0.6763233233233233,0.32367667667667666,0.5361895449848703,0.46381045501512974,719.7827647960952,496.5154654637985,0.016858757860178205,0.011786511954557703,0.04269488717767768,0.04212573383695605
Bubble,134.06024178521943,0.6753243243243243,0.3246756756756757,0.5367274122074442,0.46327258779255576,718.705011583461,497.94712324320346,0.016835114611404613,0.011819884350713083,0.042690829743243244,0.04212791838468054
Bubble,134.20095590098524,0.6743253253253254,0.3256746746746746,0.5372838647229032,0.46271613527709676,717.6230619774711,499.4003575941145,0.016811368561341963,0.011853744189169475,0.04268677230880881,0.04213017841657208
Bubble,134.34030672276765,0.6733263263263264,0.3266736736736736,0.5378229299540597,0.4621770700459402,716.5368208760165,500.822156241103,0.01678751745255565,0.011886874202318078,0.042682714874374375,0.042132367830008406
Bubble,134.47801784150147,0.5794204204204204,0.4205795795795796,0.5505516715487626,0.4494483284512374,563.2190187104042,518.7714598815845,0.013314456179344685,0.012297806110691072,0.04230131603753754,0.0421840656139953
Bubble,134.479062548938,0.6723273273273274,0.32767267267267264,0.5384143094846942,0.46158569051530585,715.4484842359201,502.31794740426955,0.016763612708359996,0.011921696754640427,0.04267865743993994,0.04213476971797209
Bubble,134.54256381568325,0.5564434434434434,0.44355655655655657,0.5472755730897347,0.45272442691026527,528.0659104145617,514.235473767091,0.012511039907125168,0.01219412400763694,0.042207995045545545,0.04217075974010396
Bubble,134.5708256814418,0.5774224224224225,0.4225775775775775,0.5523092028187182,0.4476907971812818,560.4745336209694,521.8132420212864,0.013252118972639412,0.012367820651855526,0.04229320116866867,0.042191203827248225
Bubble,134.61574273811058,0.6713283283283283,0.32867167167167166,0.5389722797533003,0.4610277202466997,714.3537814851836,503.75617485413056,0.016739554240532396,0.011955187732703128,0.04267460000550551,0.04213703591421803
Bubble,134.7512867315842,0.6703293293293293,0.3296706706706707,0.5395485268615222,0.46045147313847773,713.2553986838732,505.2163897032765,0.01671540495403571,0.011989175767690527,0.04267054257107107,0.04213937634184808
Bubble,134.8852081866695,0.6693303303303304,0.3306696696696696,0.5401171572635598,0.4598828427364401,712.1519079424526,506.6586190273408,0.01669113135665693,0.01202274206638053,0.04266648513663664,0.04214168583422594
Bubble,135.01773130060303,0.6683313313313314,0.3316686686686686,0.5406654390026074,0.45933456099739267,711.0439408057607,508.0647241155346,0.016666748216230955,0.012055471165364923,0.0426624277022022,0.0421439126805091
Bubble,135.09418279617873,0.5224774774774775,0.4775225225225225,0.5183532642756578,0.4816467357243423,484.976292001478,479.0669300510983,0.011527829918351901,0.011391900841550905,0.04207004227477478,0.042053291782855586
Bubble,135.1048136896852,0.5314684684684685,0.4685315315315315,0.5266751320877046,0.47332486791229544,496.35741885209916,489.3884329010548,0.011788125851723312,0.011627993779175257,0.042106559184684686,0.042087091048974214
Bubble,135.14885044372687,0.6673323323323324,0.33266766766766764,0.541241536984799,0.45875846301520096,709.9314636602462,509.5060583980271,0.016642254713529533,0.012089000282249119,0.042658370267767774,0.04214625250246377
Bubble,135.19709905156478,0.5814184184184185,0.41858158158158154,0.5493119535634463,0.4506880464365537,569.9584526765566,520.5029599650003,0.013471191657892394,0.012340325365525647,0.0423094309064064,0.04217903049939794
Bubble,135.2785542668302,0.6663333333333333,0.33366666666666667,0.5418216146878402,0.45817838531215976,708.8144259873086,510.947293611294,0.01661764963268584,0.012122518677125523,0.04265431283333333,0.04214860848805466
Bubble,135.3673932229592,0.5824174174174175,0.4175825825825825,0.5486807291781681,0.451319270821832,572.3916078401576,520.4150079463251,0.013527402969697658,0.012338990144472968,0.04231348834084084,0.04217646678155714
Bubble,135.40711815161166,0.6653343343343344,0.3346656656656656,0.5424452324102423,0.4575547675897577,707.6936311157242,512.4482778009902,0.016592951777118663,0.012157399820203208,0.0426502553988989,0.0421511413114342
Bubble,135.53397530244317,0.6643353353353354,0.3356646646646646,0.5430414170148353,0.45695858298516473,706.5673778421564,513.9014904612872,0.016568121229257375,0.012191175724179326,0.04264619796446446,0.042153562715205754
Bubble,135.55296590160734,0.5834164164164164,0.4165835835835836,0.5480981556045208,0.4519018443954793,574.8948273730753,520.4703600200794,0.013585259183649705,0.012340994873334931,0.04231754577527528,0.042174100658987766
Bubble,135.6596283231816,0.6633363363363364,0.3366636636636636,0.5436822963305707,0.4563177036694293,705.437149078615,515.4161331511506,0.016543192726965063,0.012226352308048985,0.042642140530030036,0.04215616564654662
Bubble,135.66308059106387,0.5554444444444445,0.4445555555555555,0.5469306384554361,0.4530693615445639,532.2346096381656,519.3898058813277,0.012611017828299582,0.012316758442816546,0.04220393761111112,0.04216935878808675
Bubble,135.7835967667345,0.6623373373373374,0.33766266266266265,0.5442943581510409,0.4557056418489591,704.3014863777161,516.8809503363101,0.01651813203700212,0.012260376731913906,0.042638083095595594,0.042158651535630455
Bubble,135.78713036953317,0.5844154154154154,0.4155845845845846,0.5476796759369297,0.4523203240630702,577.6245043858964,520.9994602802952,0.01364845517604054,0.012354038372942758,0.042321603209709714,0.04217240100381784
Bubble,135.87281418558092,0.5874124124124125,0.4125875875875875,0.5448443611371891,0.45515563886281085,582.8851136670764,517.2778996947312,0.013768795875243937,0.012269142242182576,0.04233377551301302,0.0421608853727587
Bubble,135.88545974589107,0.5854144144144144,0.41458558558558556,0.5471645703642936,0.45283542963570644,579.7051806850474,520.7316619699347,0.013696305547572141,0.012348300866694313,0.04232566064414415,0.042170308902534585
Bubble,135.90609841674683,0.6613383383383383,0.3386616616616617,0.5449038804898241,0.45509611951017587,703.1610241012727,518.3358383040446,0.016492954000866023,0.012294164644702078,0.04263402566116116,0.042161127110609424
