Branch,Pressure [bar],x_CO2 [-],x_CH4 [-],y_CO2 [-],y_CH4 [-],rho_L [kg/m3],rho_V [kg/m3],rho_L_mol_cm3 [mol/cm3],rho_V_mol_cm3 [mol/cm3],M_liq [kg/mol],M_vap [kg/mol]
Dew,7.116312632246647,0.9980054050436028,0.001994594956397294,0.8541451451451452,0.14585485485485483,1165.5773033307141,18.404612700299154,0.02648955103874599,0.0004239022930217539,0.0440013989525846,0.04341711050700701
Bubble,7.118798837124945,0.9980010010010011,0.001998998998998913,0.8538704463989261,0.14612955360107385,1165.5761267465539,18.41037923190444,0.026489535067314194,0.0004240460067553429,0.044001381065565566,0.04341599481804924
Dew,7.119401428808412,0.9999999999976394,2.360556194958008e-12,0.8701291291291292,0.1298708708708708,1166.3645290732895,18.48948637009988,0.026502562607472108,0.0004252213293764739,0.04400949999999041,0.043482029457957955
Dew,7.125370985541373,0.99798937448103,0.002010625518969937,0.8531461461461461,0.14685385385385386,1165.5730226064743,18.425628477871346,0.026489492948709017,0.0004244260003338088,0.044001333844454704,0.04341305307257257
Dew,7.127288576331729,0.9999999999976227,2.3773205626298477e-12,0.8691301301301302,0.13086986986986981,1166.3663054113413,18.507218215735897,0.02650260297007685,0.0004256688468754399,0.04400949999999035,0.04347797202352353
Dew,7.134451254125562,0.9979733053398281,0.0020266946601719305,0.8521471471471472,0.14785285285285277,1165.5687315822363,18.446697643011657,0.026489434718744032,0.00042495103542098116,0.044001268579637716,0.04340899563813814
Dew,7.135183952767066,0.9999999999976059,2.3940849303016876e-12,0.8681311311311312,0.13186886886886884,1166.3680835782711,18.524966015715897,0.02650264337423803,0.0004261168148949075,0.044009499999990286,0.04347391458908909
Dew,7.143087912563654,0.9999999999975892,2.4108492979735274e-12,0.8671321321321321,0.13286786786786786,1166.3698636538336,18.542730770539936,0.02650268382176787,0.00042656525657698005,0.04400949999999021,0.04346985715465466
Dew,7.143553522518937,0.9979571974674405,0.0020428025325595145,0.8511481481481482,0.1488518518518518,1165.564430216707,18.46782040294355,0.02648937634828437,0.0004254774034298176,0.04400120315751401,0.04340493820370371
Dew,7.151000805775932,0.9999999999975723,2.42772468794783e-12,0.8661331331331332,0.13386686686686677,1166.3716457167827,18.560513467272123,0.026502724314455835,0.00042701419476328653,0.04400949999999014,0.04346579972022022
Dew,7.152677875663496,0.9979410507105403,0.0020589492894597227,0.8501491491491492,0.14985085085085081,1165.5601184683853,18.4889969659612,0.026489317836760472,0.0004260051095334601,0.04400113757746086,0.04340088076926927
Dew,7.158922978105082,0.9999999999975554,2.444600077922132e-12,0.8651341341341342,0.1348658658658658,1166.37342984489,18.578315079674685,0.026502764854069077,0.0004274636519979261,0.04400949999999008,0.04346174228578579
Dew,7.161824398926111,0.9979248649150245,0.002075135084975425,0.8491501501501502,0.15084984984984984,1165.5557962955597,18.5102275414361,0.02648925918359991,0.00042653415893180956,0.04400107183885237,0.043396823334834835
Dew,7.166854770937691,0.9999999999975384,2.461586490198897e-12,0.8641351351351352,0.13586486486486482,1166.3752161149505,18.5961365683337,0.026502805442352572,0.0004279136505302223,0.04400949999999,0.04345768485135136
Dew,7.170993178101341,0.9979086399260094,0.0020913600739905316,0.8481511511511511,0.15184884884884886,1165.551463656301,18.53151233982418,0.02648920038822722,0.0004270645568517028,0.04400100594105948,0.0433927659004004
Dew,7.17479652139688,0.9999999999975214,2.478572902475662e-12,0.8631361361361362,0.13686386386386384,1166.3770046027978,18.61397888082027,0.026502846081029426,0.00042836421231829465,0.04400949999998993,0.04345362741691692
Dew,7.180184299414418,0.9978923755878248,0.0021076244121750617,0.8471521521521522,0.15284784784784777,1165.5471205084696,18.55285157267343,0.026489141450064025,0.0004275963085471018,0.044000939883449955,0.043388708465965965
Dew,7.182748562388696,0.9999999999975044,2.495559314752427e-12,0.8621371371371371,0.13786286286286287,1166.3787953833066,18.631842951838088,0.026502886771800984,0.0004288153590323188,0.04400949999998986,0.043449569982482485
Dew,7.18939784952355,0.9978760717440096,0.0021239282559904512,0.8461531531531532,0.1538468468468468,1165.54276680971,18.57424545262963,0.02648908236852902,0.0004281294192992368,0.044000873665388296,0.04338465103153153
Dew,7.190711222649497,0.9999999999974875,2.5125457270291918e-12,0.8611381381381382,0.13886186186186178,1166.3805885304112,18.64972970337366,0.026502927516347186,0.0004292671120578497,0.0440094999999898,0.04344551254804805
Dew,7.198633915523386,0.9978597282373052,0.002140271762694784,0.8451541541541542,0.15484584584584582,1165.5384025174462,18.595694193445265,0.026489023143037794,0.00042866389441682595,0.04400080728623581,0.043380593597097096
Dew,7.198684826792561,0.9999999999974704,2.529643161608419e-12,0.8601391391391392,0.1398608608608608,1166.382384117112,18.667640044844166,0.0265029683163268,0.00042971949249909284,0.04400949999998973,0.04344145511361362
Dew,7.206669695356864,0.9999999999974533,2.5467405961876466e-12,0.8591401401401402,0.14085985985985983,1166.3841822154882,18.685574873251408,0.026503009173377622,0.00043017252118231637,0.044009499999989654,0.04343739767917919
Dew,7.207892584947242,0.9978433449096519,0.0021566550903480653,0.8441551551551552,0.15584484484484484,1165.5340275888855,18.617198009985074,0.02648896377300295,0.0004291997392362152,0.04400074074535055,0.04337653616266266
Dew,7.214666144860772,0.999999999997436,2.5639490530693365e-12,0.8581411411411412,0.14185885885885885,1166.385982896711,18.703535073349553,0.02650305008911683,0.0004306262186595838,0.044009499999989585,0.043433340244744746
Dew,7.217173945770471,0.9978269216021824,0.002173078397817584,0.8431561561561562,0.15684384384384376,1165.5296419810152,18.63875711823468,0.026488904257834085,0.0004297369591215907,0.04400067404208727,0.043372478728228234
Dew,7.222674487858089,0.9999999999974188,2.5811575099510264e-12,0.8571421421421422,0.14285785785785776,1166.3877862310533,18.72152151781945,0.026503091065141184,0.0004310806052126395,0.04400949999998952,0.04342928281031031
Dew,7.226478086413026,0.9978104581552167,0.0021895418447832487,0.8421571571571572,0.15784284284284278,1165.5252456505998,18.66037173530706,0.026488844596937705,0.00043027555946514097,0.044000607175797415,0.0433684212937938
Dew,7.235805095742066,0.9977939544082569,0.0022060455917430376,0.8411581581581582,0.1588418418418418,1165.5208385541823,18.682042079449026,0.026488784789717258,0.00043081554568721907,0.04400054014582913,0.043364363859359364
Dew,7.245155063075933,0.9977774101999816,0.002222589800018434,0.8401591591591592,0.15984084084084083,1165.516420648079,18.70376837005168,0.02648872483557304,0.0004313569232365973,0.044000472951527224,0.04336030642492493
Dew,7.25452807818601,0.9977608253682401,0.0022391746317599335,0.8391601601601602,0.16083983983983985,1165.5119918883806,18.725550827654796,0.026488664733902254,0.00043189969759058135,0.04400040559223311,0.0433562489904905
Dew,7.263924231300076,0.9977441997500474,0.0022558002499525904,0.8381611611611612,0.16183883883883876,1165.5075522309498,18.747389673955475,0.026488604484098933,0.0004324438742552237,0.044000338067284823,0.043352191556056054
Dew,7.273343613105324,0.9977275331815784,0.0022724668184216155,0.8371621621621622,0.16283783783783778,1165.5031016314206,18.769285131815803,0.02648854408555398,0.0004329894587655127,0.04400027037601698,0.043348134121621626
Dew,7.28278631475157,0.997710825498162,0.002289174501837926,0.8361631631631632,0.1638368368368368,1165.498640045196,18.791237425271095,0.026488483537655077,0.0004335364566855779,0.04400020251776079,0.04334407668718719
Dew,7.292252427853913,0.9976940765342762,0.0023059234657238706,0.8351641641641642,0.16483583583583583,1165.494167427447,18.813246779536545,0.026488422839786717,0.0004340848736088555,0.04400013449184397,0.04334001925275276
Dew,7.301742044496109,0.997677286123541,0.0023227138764590222,0.8341651651651653,0.16583483483483474,1165.4896837331082,18.835313421015908,0.02648836199133011,0.0004346347151583037,0.04400006629759076,0.043335961818318315
Dew,7.31125525723324,0.9976604540987142,0.0023395459012858083,0.8331661661661662,0.16683383383383377,1165.4851889168813,18.857437577308172,0.026488300991663265,0.0004351859869865696,0.04399999793432193,0.04333190438388389
Dew,7.320792159095324,0.9976435802916847,0.0023564197083152786,0.8321671671671672,0.1678328328328328,1165.4806829332292,18.8796194772169,0.026488239840160886,0.00043573869477621927,0.04399992940135468,0.04332784694944945
Dew,7.330352843590196,0.9976266645334668,0.002373335466533163,0.8311681681681682,0.1688318318318318,1165.4761657363765,18.90185935075749,0.026488178536194364,0.0004362928442399192,0.04399986069800268,0.04332378951501502
Dew,7.339937404706549,0.9976097066541945,0.002390293345805551,0.8301691691691692,0.16983083083083084,1165.4716372803077,18.924157429164914,0.026488117079131807,0.0004368484411206287,0.04399979182357601,0.043319732080580584
Dew,7.349545936917414,0.997592706483115,0.0024072935168848674,0.8291701701701703,0.17082982982982975,1165.4670975187655,18.94651394490265,0.026488055468337955,0.0004374054911918207,0.04399972277738117,0.04331567464614615
Dew,7.359178535183069,0.9975756638485839,0.0024243361514160494,0.8281711711711712,0.17182882882882877,1165.4625464052453,18.96892913167003,0.026487993703174124,0.00043796400025766574,0.04399965355872102,0.043311617211711714
Dew,7.368835294954463,0.9975585785780577,0.0024414214219422832,0.8271721721721722,0.1728278278278278,1165.457983893003,18.991403224411023,0.026487931782998346,0.0004385239741532489,0.043999584166894784,0.04330755977727728
Dew,7.378516312176298,0.9975414504980887,0.0024585495019113016,0.8261731731731732,0.17382682682682682,1165.4534099350442,19.013936459322075,0.026487869707165178,0.00043908541874476535,0.04399951460119799,0.04330350234284284
Dew,7.388221683290334,0.9975242794343187,0.0024757205656813826,0.8251741741741743,0.17482582582582573,1165.4488244841227,19.036529073860496,0.026487807475025677,0.0004396483399297286,0.043999444860922485,0.04329944490840841
Dew,7.3979515052390195,0.9975070652114724,0.0024929347885276395,0.8241751751751752,0.17582482482482475,1165.4442274927478,19.05918130675389,0.026487745085927553,0.00044021274363720324,0.0439993749453564,0.04329538747397398
Dew,7.40770587546846,0.9974898076533518,0.0025101923466481863,0.8231761761761762,0.17682382382382378,1165.4396189131714,19.081893398007566,0.026487682539214928,0.0004407786358279909,0.04399930485378409,0.04329133003953955
Dew,7.41748489193164,0.9974725065828297,0.002527493417170294,0.8221771771771772,0.1778228228228228,1165.4349986973964,19.104665588912805,0.02648761983422851,0.0004413460224948358,0.043999234585486165,0.0432872726051051
Dew,7.427288653092338,0.997455161821843,0.002544838178156939,0.8211781781781782,0.17882182182182182,1165.430366797166,19.12749812205696,0.026487556970305397,0.00044191490966267284,0.043999164139739415,0.04328321517067067
Dew,7.4371172579281,0.997437773191387,0.002562226808613028,0.8201791791791793,0.17982082082082074,1165.4257231639663,19.15039124133091,0.026487493946779114,0.00044248530338881586,0.04399909351581682,0.043279157736236244
Dew,7.446970805933837,0.9974203405115082,0.0025796594884917997,0.8191801801801802,0.18081981981981976,1165.4210677490255,19.173345191938402,0.02648743076297966,0.00044305720976318795,0.04399902271298749,0.04327510030180181
Dew,7.456849397125147,0.9974028636012986,0.002597136398701401,0.8181811811811812,0.18181881881881878,1165.416400503313,19.19636022040441,0.026487367418233432,0.0004436306349085302,0.04399895173051668,0.04327104286736737
Dew,7.466753132042072,0.9973853422788885,0.0026146577211114026,0.8171821821821822,0.1828178178178178,1165.4117213775276,19.219436574584872,0.026487303911863064,0.0004442055849806416,0.0439988805676657,0.04326698543293293
Dew,7.476682111752334,0.9973677763614408,0.0026322236385591924,0.8161831831831833,0.18381681681681672,1165.407030322111,19.242574503674877,0.026487240243187663,0.0004447820661685848,0.043998809223691995,0.0432629279984985
Dew,7.486636437854987,0.9973501656651431,0.0026498343348568985,0.8151841841841843,0.18481581581581574,1165.4023272872373,19.26577425821804,0.026487176411522637,0.00044536008469491737,0.04399873769784898,0.04325887056406407
Dew,7.496616212483915,0.9973325100052022,0.002667489994797793,0.8141851851851852,0.18581481481481477,1165.39761222281,19.289036090115452,0.026487112416179636,0.0004459396468159153,0.04399866598938613,0.04325481312962963
Dew,7.5066215383118875,0.9973148091958367,0.0026851908041632747,0.8131861861861862,0.1868138138138138,1165.3928850784619,19.312360252636175,0.026487048256466552,0.00044652075882183073,0.043998594097548895,0.043250755695195195
Dew,7.516652518553336,0.9972970630502705,0.0027029369497294136,0.8121871871871872,0.1878128128128128,1165.3881458035569,19.33574700042414,0.026486983931687583,0.0004471034270370678,0.04399852202157868,0.04324669826076077
Dew,7.526709256968642,0.997279271380726,0.002720728619273985,0.8111881881881883,0.18881181181181173,1165.3833943471825,19.359196589509263,0.026486919441143102,0.000447687657820456,0.04399844976071282,0.04324264082632633
Dew,7.536791857867896,0.9972614339984166,0.002738566001583346,0.8101891891891893,0.18981081081081075,1165.3786306581503,19.38270927731717,0.02648685478412963,0.00044827345756549044,0.04399837731418457,0.04323858339189189
Dew,7.546900426114095,0.9972435507135408,0.0027564492864592437,0.8091901901901902,0.19080980980980977,1165.3738546849954,19.4062853226772,0.026486789959939902,0.00044886083270053383,0.043998304681223045,0.043234525957457456
Dew,7.557035067127218,0.9972256213352739,0.0027743786647260378,0.8081911911911912,0.1918088088088088,1165.3690663759737,19.42992498583295,0.02648672496786278,0.0004494497896890768,0.043998231861053214,0.04323046852302302
Dew,7.567195886887959,0.9972076456717625,0.0027923543282375464,0.8071921921921922,0.19280780780780782,1165.3642656790566,19.453628528451887,0.026486659807183156,0.0004500403350299761,0.04399815885289586,0.043226411088588594
Dew,7.577382991941683,0.9971896235301155,0.0028103764698844194,0.8061931931931933,0.19380680680680673,1165.359452541933,19.477396213635455,0.026486594477182043,0.0004506324752577063,0.043998085655967564,0.04322235365415416
Dew,7.587596489401904,0.9971715547163988,0.0028284452836011254,0.8051941941941942,0.19480580580580575,1165.3546269120084,19.50122830592799,0.026486528977136537,0.00045122621694258135,0.043998012269480656,0.04321829621971972
Dew,7.597836486954356,0.9971534390356268,0.002846560964373188,0.8041951951951952,0.19580480480480478,1165.349788736398,19.525125071327178,0.026486463306319704,0.0004518215666910139,0.0439979386926432,0.04321423878528529
Dew,7.608103092860813,0.9971352762917554,0.0028647237082446483,0.8031961961961962,0.1968038038038038,1165.3449379619285,19.54908677729386,0.026486397464000607,0.0004524185311457601,0.04399786492465897,0.043210181350850856
Dew,7.618396415963543,0.9971170662876746,0.0028829337123253804,0.8021971971971973,0.1978028028028027,1165.340074535133,19.573113692763595,0.026486331449444244,0.00045301711698620285,0.04399779096472739,0.04320612391641642
Dew,7.628716565688187,0.9970988088252015,0.0029011911747983898,0.8011981981981983,0.19880180180180174,1165.3351984022527,19.597206088153797,0.02648626526191159,0.00045361733092853514,0.04399771681204355,0.043202066481981986
Dew,7.639063652048735,0.9970805037050727,0.0029194962949273245,0.8001991991991992,0.19980080080080076,1165.3303095092358,19.621364235376767,0.026486198900659563,0.0004542191797260785,0.04399764246579816,0.04319800904754755
