Branch,Pressure [bar],x_CO2 [-],x_CH4 [-],y_CO2 [-],y_CH4 [-],rho_L [kg/m3],rho_V [kg/m3],rho_L_mol_cm3 [mol/cm3],rho_V_mol_cm3 [mol/cm3],M_liq [kg/mol],M_vap [kg/mol]
Bubble,18.35357602695669,0.999,0.0010000000000000009,0.9776999437167403,0.022300056283259623,1045.6913827530439,47.74289828582112,0.0237627761112537,0.0010870688359340458,0.0440054385,0.04391892832140554
Dew,18.369231827857917,0.9989688916773041,0.0010311083226959103,0.977022022022022,0.02297797797797796,1045.680081332538,47.776983247601414,0.023762587518612644,0.0010879131279128713,0.044005312153547374,0.043916174942442446
Dew,18.392342861920472,0.9989229709025328,0.001077029097467169,0.976023023023023,0.023976976976976982,1045.663398521169,47.827314658812455,0.023762309121110287,0.0010891598349838277,0.044005125646320635,0.04391211750800801
Dew,18.41550227830372,0.9988769557086026,0.001123044291397404,0.9750240240240241,0.024975975975975895,1045.646681414191,47.87776999150233,0.023762030148965368,0.001090409594759527,0.04400493875561049,0.04390806007357357
Dew,18.438710275236392,0.9988308456743306,0.001169154325669438,0.9740250250250251,0.025974974974974918,1045.6299298507454,47.92834970820471,0.023761750599431506,0.0010916624186214398,0.04400475147970629,0.04390400263913914
Dew,18.46196888664651,0.99878464033141,0.0012153596685900037,0.9730260260260261,0.02697397397397394,1045.6131443593113,47.979060427761695,0.023761470485530675,0.0010929184581902358,0.044004563816706026,0.04389994520470471
Dew,18.48527468413653,0.9987383393438005,0.0012616606561995582,0.972027027027027,0.027972972972972965,1045.5963234102414,48.02989044693574,0.02376118977322399,0.001094177447744099,0.04400437576524485,0.04389588777027027
Dew,18.508629661628003,0.9986919422426154,0.0013080577573847257,0.9710280280280281,0.028971971971971877,1045.579467518342,48.08084625271196,0.023760908475223674,0.0010954395358959538,0.04400418732341838,0.04389183033583583
Dew,18.532034020423932,0.9986454486002107,0.0013545513997892523,0.9700290290290291,0.0299709709709709,1045.5625765202567,48.131928317318405,0.023760626588740265,0.0010967047342650984,0.04400399848948975,0.0438877729014014
Dew,18.55548796261353,0.998598857987286,0.0014011420127141105,0.9690300300300301,0.030969969969969924,1045.5456502519876,48.183137115446236,0.02376034411097322,0.0010979730545312557,0.04400380926171537,0.04388371546696697
Dew,18.578991691080017,0.9985521699728656,0.0014478300271344316,0.968031031031031,0.03196896896896895,1045.5286885488879,48.23447312426809,0.023760061039110818,0.001099244508435022,0.0440036196383448,0.043879658032532534
Dew,18.60254540950735,0.9985053841242836,0.0014946158757165086,0.967032032032032,0.03296796796796797,1045.5116912456579,48.28593682345277,0.023759777370330054,0.0011005191077782274,0.04400342961762079,0.04387560059809809
Dew,18.626149322388542,0.9984585000071651,0.0015414999928348855,0.9660330330330331,0.03396696696696688,1045.4946581763345,48.33752869518543,0.02375949310179651,0.0011017968644244248,0.044003239197779105,0.043871543163663665
Dew,18.64980363503195,0.9984115171854105,0.0015884828145894905,0.9650340340340341,0.034965965965965906,1045.4775891742859,48.389249224180894,0.02375920823066418,0.001103077790299223,0.04400304837704855,0.04386748572922924
Dew,18.673508553569544,0.9983644352211772,0.0016355647788227525,0.9640350350350351,0.03596496496496493,1045.4604840722059,48.44109889770355,0.02375892275407545,0.0011043618973907694,0.04400285715365081,0.0438634282947948
Dew,18.697264284964255,0.998317253674863,0.0016827463251369548,0.963036036036036,0.03696396396396395,1045.443342702107,48.493078205584375,0.023758636669160945,0.0011056491977501645,0.04400266552580046,0.043859370860360354
Dew,18.721071037017165,0.9982699721050885,0.001730027894911478,0.9620370370370371,0.037962962962962865,1045.4261648953084,48.54518764023733,0.023758349973039317,0.001106939703491867,0.044002473491704816,0.043855313425925926
Dew,18.744929018375636,0.9982225900686797,0.0017774099313202913,0.9610380380380381,0.03896196196196189,1045.408950482435,48.59742769667883,0.023758062662817225,0.0011082334267941661,0.04400228104956395,0.0438512559914915
Dew,18.76883843853975,0.9981751071206508,0.0018248928793492363,0.9600390390390391,0.03996096096096091,1045.3916992934098,48.64979887254174,0.02375777473558922,0.001109530379899532,0.04400208819757053,0.043847198557057064
Dew,18.79279950787174,0.9981275228141863,0.0018724771858137214,0.9590400400400401,0.040959959959959935,1045.3744111574426,48.70230166809936,0.023757486188437548,0.0011108305751151909,0.04400189493390982,0.04384314112262262
Dew,18.816812437601765,0.9980798367006237,0.0019201632993762147,0.958041041041041,0.04195895895895896,1045.3570859030285,48.75493658627705,0.023757197018432097,0.0011121340248134192,0.04400170125675958,0.04383908368818819
Dew,18.8408774398366,0.998032048329436,0.0019679516705639615,0.9570420420420421,0.04295795795795787,1045.3397233579356,48.80770413267392,0.023756907222630193,0.001113440741432072,0.04400150716429001,0.04383502625375375
Bubble,18.856512333492294,0.9980010010010011,0.001998998998998913,0.9563941557207242,0.043605844279275864,1045.3284430464385,48.841996672842036,0.02375671894227174,0.0011142899406931222,0.044001381065565566,0.04383239486345972
Dew,18.8649947275673,0.9979841572482132,0.002015842751786732,0.9560430430430431,0.043956956956956894,1045.3223233491992,48.860604815580736,0.023756616798076533,0.001114750737475018,0.044001312654663616,0.043830968819319326
Dew,18.889164514676157,0.9979361630026455,0.002063836997354551,0.9550440440440441,0.04495595595595592,1045.3048857031206,48.913639145995774,0.023756325741803117,0.001116064025512535,0.044001117726035245,0.043826911384884884
Dew,18.9133870159458,0.9978880651365042,0.0021119348634957382,0.9540450450450451,0.04595495495495494,1045.2874102452502,48.96680763764768,0.023756034050828982,0.00111738061818186,0.04400092237655191,0.04382285395045045
Dew,18.937662447065808,0.9978398631916252,0.0021601368083747864,0.9530460460460461,0.04695395395395385,1045.269896800387,49.020110807010134,0.023755741722160176,0.0011187005281875556,0.044000726604352794,0.043818796516016015
Dew,18.961991024640888,0.9977915567078895,0.0022084432921104275,0.9520470470470471,0.047952952952952876,1045.2523451925688,49.07354917332167,0.023755448752789617,0.0011200237683019942,0.04400053040756909,0.04381473908158159
Dew,18.98637296619903,0.9977431452232063,0.002256854776793746,0.9510480480480481,0.0489519519519519,1045.2347552450685,49.12712325860557,0.023755155139696987,0.0011213503513658437,0.04400033378432405,0.043810681647147146
Dew,19.010808490199153,0.9976946282734934,0.0023053717265065577,0.9500490490490491,0.04995095095095092,1045.2171267803772,49.18083358768788,0.02375486087984845,0.0011226802902885077,0.0440001367327328,0.04380662421271271
Dew,19.035297816039048,0.9976460053926606,0.0023539946073394503,0.94905005005005,0.050949949949949946,1045.1994596202103,49.234680688216564,0.023754565970196803,0.0011240135980485982,0.043999939250902294,0.04380256677827828
Dew,19.059841164063673,0.9975972761125896,0.002402723887410418,0.9480510510510511,0.05194894894894886,1045.1817535854889,49.28866509068183,0.023754270407681084,0.0011253502876944295,0.04399974133693128,0.04379850934384385
Dew,19.084438755572208,0.9975484399631167,0.0024515600368832215,0.9470520520520521,0.05294794794794788,1045.1640084963367,49.342787328432316,0.023753974189226545,0.001126690372344421,0.0439995429889102,0.04379445190940941
Dew,19.109090812827677,0.9974994964720141,0.0025005035279859413,0.9460530530530531,0.053946946946946905,1045.1462241720756,49.39704793769976,0.023753677311744607,0.0011280338651876917,0.04399934420492109,0.04379039447497497
Dew,19.13379755906383,0.9974504451649703,0.0025495548350297327,0.9450540540540541,0.05494594594594593,1045.1284004312133,49.45144745761481,0.023753379772132602,0.0011293807794844567,0.04399914498303753,0.04378633704054054
Dew,19.15855921849332,0.9974012855655726,0.0025987144344274777,0.9440550550550552,0.05594494494494484,1045.1105370914356,49.505986430226734,0.02375308156727364,0.001130731128566507,0.04399894532132458,0.04378227960610611
Dew,19.183376016316668,0.9973520171952872,0.002647982804712731,0.9430560560560561,0.056943943943943864,1045.0926339696025,49.56066540052626,0.02375278269403657,0.001132084925837768,0.04399874521783866,0.04377822217167168
Dew,19.208248178729605,0.9973026395734415,0.0026973604265585604,0.9420570570570571,0.05794294294294289,1045.0746908817405,49.6154849164626,0.02375248314927583,0.001133442184774718,0.04399854467062754,0.04377416473723724
Dew,19.233175932931847,0.9972531522172032,0.0027468477827967026,0.9410580580580581,0.05894194194194191,1045.0567076430295,49.670445528965516,0.023752182929831216,0.001134802918926929,0.043998343677730166,0.043770107302802806
Dew,19.25815950713578,0.9972035546415634,0.002796445358436599,0.9400590590590591,0.059940940940940934,1045.0386840678023,49.72554779196699,0.02375188203252785,0.001136167141917594,0.04399814223717671,0.04376604986836838
Dew,19.283199130573077,0.9971538463593154,0.0028461536406846778,0.9390600600600602,0.06093993993993985,1045.0206199695292,49.78079226241603,0.023751580454175976,0.0011375348674439005,0.04399794034698836,0.043761992433933944
Dew,19.308295033505768,0.9971040268810362,0.0028959731189638262,0.9380610610610611,0.06193893893893887,1045.002515160819,49.83617950030824,0.023751278191570913,0.0011389061092777404,0.04399773800517733,0.0437579349994995
Dew,19.333447447232075,0.9970540957150675,0.0029459042849325637,0.9370620620620621,0.0629379379379379,1044.9843694534036,49.891710068698266,0.02375097524149282,0.0011402808812660276,0.04399753520974675,0.04375387756506507
Dew,19.35865660409654,0.9970040523674952,0.0029959476325047947,0.9360630630630631,0.06393693693693692,1044.9661826581341,49.94738453372606,0.02375067160070662,0.0011416591973313352,0.04399733195869058,0.04374982013063063
Bubble,19.359689380885598,0.9970020020020021,0.0029979979979979365,0.9360221799048166,0.06397782009518348,1044.9654373680492,49.949665605301306,0.02375065915665525,0.0011417156695629782,0.04399732363113113,0.04374965408368343
Dew,19.383922737497983,0.9969538963421304,0.0030461036578695766,0.9350640640640641,0.06493593593593594,1044.947954584968,50.00320346463633,0.02375036726596175,0.001143041071472374,0.043997128249993564,0.043745762696196205
Dew,19.40924608189792,0.9969036271404895,0.0030963728595104897,0.9340650650650651,0.06593493493493485,1044.929685042972,50.05916743379941,0.023750062233992276,0.0011444265177645067,0.0439969240816311,0.043741705261761764
Dew,19.434626872829583,0.996853244261774,0.003146755738226048,0.9330660660660661,0.06693393393393388,1044.9113738403016,50.115277016733984,0.023749756501516464,0.0011458155503602987,0.0439967194515692,0.04373764782732733
Dew,19.460065346906504,0.9968027472028508,0.0031972527971492444,0.9320670670670671,0.0679329329329329,1044.8930207841995,50.17153279212862,0.023749450065236807,0.0011472081834900513,0.04399651435776438,0.043733590392892895
Dew,19.485561741831038,0.996752135458232,0.0032478645417679587,0.9310680680680681,0.06893193193193192,1044.874625680987,50.227935341862946,0.023749142921839838,0.0011486044314623193,0.04399630879816361,0.04372953295845847
Dew,19.511116296402548,0.9967014085200551,0.003298591479944964,0.9300690690690692,0.06993093093093083,1044.8561883360521,50.28448525102774,0.023748835067995907,0.0011500043086644079,0.04399610277070421,0.043725475524024025
Dew,19.536729250527813,0.9966505658780616,0.0033494341219384685,0.9290700700700701,0.07092992992992986,1044.8377085538502,50.34118310795239,0.02374852650035929,0.0011514078295630354,0.04399589627331375,0.04372141808958959
Dew,19.562400845228613,0.9965996070195776,0.003400392980422447,0.9280710710710711,0.07192892892892888,1044.819186137887,50.39802950422307,0.023748217215567777,0.0011528150087047884,0.04399568930391002,0.043717360655155156
Dew,19.588131322650433,0.9965485314294927,0.003451468570507302,0.9270720720720721,0.0729279279279279,1044.8006208907111,50.455025034704555,0.023747907210242586,0.0011542258607166564,0.043995481860400885,0.043713303220720715
Dew,19.6139209260729,0.9964973385902395,0.0035026614097605443,0.9260730730730731,0.07392692692692693,1044.7820126139086,50.51217029756768,0.023747596480988273,0.0011556404003066965,0.04399527394068426,0.04370924578628629
Dew,19.63976989991735,0.9964460279817724,0.0035539720182275617,0.9250740740740742,0.07492592592592584,1044.7633611080967,50.56946589430767,0.023747285024392637,0.0011570586422644936,0.04399506554264797,0.04370518835185186
Dew,19.665678489756285,0.9963945990815473,0.003605400918452764,0.9240750750750751,0.07592492492492486,1044.7446661729075,50.626912429768254,0.023746972837026387,0.0011584806014617464,0.04399485666416971,0.043701130917417425
Dew,19.691646942323104,0.9963430513644995,0.0036569486355004723,0.9230760760760761,0.07692392392392389,1044.725927606988,50.68451051216702,0.023746659915443207,0.0011599062928528876,0.04399464730311692,0.04369707348298299
Dew,19.717675505520475,0.9962913843030238,0.0037086156969762113,0.9220770770770771,0.07792292292292291,1044.707145207988,50.74226075311619,0.023746346256179485,0.0011613357314755983,0.043994437457346734,0.043693016048548555
Dew,19.743764428430023,0.9962395973669519,0.003760402633048162,0.9210780780780782,0.07892192192192182,1044.6883187725484,50.80016376764766,0.02374603185575413,0.0011627689324514182,0.04399422712470588,0.04368895861411412
Dew,19.769913961321564,0.9961876900235315,0.0038123099764685335,0.9200790790790792,0.07992092092092085,1044.6694480962951,50.85822017423664,0.02374571671066849,0.0011642059109863267,0.04399401630303058,0.043684901179679686
Dew,19.796124355662332,0.9961356617374049,0.0038643382625951797,0.9190800800800801,0.08091991991991987,1044.6505329738334,50.91643059482529,0.023745400817406212,0.0011656466823713233,0.04399380499014647,0.04368084374524525
Dew,19.82239586412672,0.9960835119705865,0.003916488029413484,0.9180810810810811,0.08191891891891889,1044.6315731987327,50.97479565484793,0.023745084172432988,0.001167091261983044,0.04399359318386854,0.04367678631081081
Dew,19.848728740605125,0.9960312401824419,0.003968759817558099,0.9170820820820821,0.08291791791791792,1044.6125685635263,51.033315983253466,0.023744766772196602,0.0011685396652843145,0.04399338088200099,0.04367272887637638
Bubble,19.862953543584734,0.996003003003003,0.00399699699699696,0.9165433945734228,0.08345660542657721,1044.602301836715,51.06493569839176,0.023744595301613467,0.0011693222600981659,0.043993266196696704,0.043670540997059956
Dew,19.875123240214368,0.9959788458296648,0.004021154170335167,0.9160830830830832,0.08391691691691683,1044.5935188596898,51.091992212532844,0.023744448613126447,0.0011699919078248188,0.043993168082337185,0.04366867144194195
Dew,19.9015796193062,0.9959263283662556,0.004073671633744338,0.9150840840840841,0.08491591591591585,1044.5744238776474,51.15082497874029,0.023744129691633746,0.0011714480052416273,0.04399295478265955,0.04366461400750751
Dew,19.92809813547803,0.9958736872434987,0.004126312756501291,0.9140850850850851,0.08591491491491487,1044.5552834067491,51.20981492152195,0.02374381000411107,0.001172907973259891,0.04399274098073948,0.04366055657307307
Dew,19.954679047582022,0.99582092190994,0.004179078090060038,0.9130860860860861,0.0869139139139139,1044.5360972352707,51.26896268413886,0.023743489546932405,0.0011743718276934106,0.04399252667433722,0.043656499138638644
Dew,19.981322615734875,0.9957680318113643,0.004231968188635664,0.9120870870870871,0.08791291291291292,1044.5168651504005,51.32826891349259,0.023743168316452845,0.001175839584445264,0.04399231186120185,0.04365244170420421
Dew,20.00802910132766,0.9957150163907729,0.004284983609227068,0.9110880880880882,0.08891191191191183,1044.4975869382308,51.38773426015074,0.023742846309008508,0.0011773112595084333,0.04399209653907113,0.043648384269769774
Dew,20.03479876703635,0.9956618750883599,0.004338124911640044,0.9100890890890891,0.08991091091091086,1044.478262383747,51.44735937837473,0.023742523520916308,0.0011787868689664815,0.04399188070567138,0.04364432683533533
Dew,20.061631876830862,0.9956086073414899,0.004391392658510074,0.9090900900900901,0.09090990990990988,1044.458891270825,51.50714492614302,0.023742199948473947,0.001180266428994128,0.043991664358717465,0.043640269400900905
Dew,20.088528695985495,0.9955552125846742,0.0044447874153258505,0.9080910910910911,0.0919089089089089,1044.4394733822132,51.56709156517853,0.02374187558795955,0.0011817499558579186,0.04399144749591266,0.04363621196646647
Dew,20.115489491089523,0.9955016902495473,0.004498309750452707,0.9070920920920922,0.09290790790790782,1044.420008499525,51.62719996097676,0.02374155043563157,0.0011832374659169133,0.043991230114948536,0.04363215453203204
Dew,20.14251453005659,0.995448039764844,0.004551960235156014,0.9060930930930932,0.09390690690690684,1044.4004964032338,51.68747078282995,0.023741224487728665,0.0011847289756232832,0.04399101221350492,0.0436280970975976
Dew,20.169604082134803,0.9953942605563751,0.004605739443624955,0.9050940940940941,0.09490590590590586,1044.3809368726593,51.747904703853536,0.02374089774046952,0.0011862245015229595,0.04399079378924972,0.04362403966316316
Dew,20.196758417918524,0.9953403520470034,0.004659647952996643,0.9040950950950951,0.09590490490490489,1044.3613296859578,51.80850240101816,0.023740570190052608,0.0011877240602564103,0.043990574839838904,0.04361998222872873
Dew,20.2239778093568,0.99528631365662,0.004713686343379893,0.9030960960960961,0.09690390390390391,1044.3416746201158,51.869264555170595,0.023740241832656127,0.0011892276685591676,0.04399035536291636,0.0436159247942943
Dew,20.251262529765505,0.9952321448021203,0.004767855197879765,0.9020970970970972,0.09790290290290282,1044.3219714509344,51.93019185106706,0.023739912664437687,0.0011907353432626308,0.04399013535611381,0.04361186735985986
Dew,20.2786128538367,0.9951778448973783,0.004822155102621829,0.9010980980980982,0.09890190190190185,1044.3022199530271,51.991284977396965,0.023739582681534324,0.0011922471012946597,0.04398991481705071,0.04360780992542543
Dew,20.306029057649475,0.9951234133532233,0.004876586646776705,0.9000990990990991,0.09990090090090087,1044.2824198997994,52.05254462681211,0.023739251880062075,0.0011937629596802872,0.04398969374333412,0.043603752490991
Dew,20.3335114186811,0.9950688495774149,0.0049311504225850395,0.8991001001001001,0.10089989989989989,1044.2625710634493,52.11397149595635,0.02373892025611604,0.001195282935542445,0.043989472132558674,0.043599695056556566
Dew,20.361060215817638,0.9950141529746177,0.00498584702538229,0.8981011011011012,0.1018988988988988,1044.2426732149531,52.17556628549388,0.023738587805770137,0.001196807046102658,0.04398924998230641,0.043595637622122124
Bubble,20.366171637205127,0.995004004004004,0.004995995995995983,0.8979160030396192,0.10208399696038079,1044.2389807459506,52.186996252054065,0.023738526109653258,0.0011970898704951865,0.04398920876226226,0.04359488584634541
Dew,20.38867572936415,0.994959322946376,0.0050406770536239875,0.8971021021021022,0.10289789789789783,1044.2227261240496,52.23732970013588,0.023738254525076746,0.0011983353086817018,0.043989027290146705,0.04359158018768769
Dew,20.416358241056017,0.9949043588910891,0.005095641108910921,0.8961031031031031,0.10389689689689685,1044.20272955924,52.29926244867107,0.023737920410066823,0.0011998677407003497,0.04398880405363616,0.043587522753253255
Dew,20.444108034070368,0.9948492602039852,0.005150739796014852,0.8951041041041041,0.10489589589589587,1044.1826832877703,52.36136524399633,0.0237375854567495,0.001201404359680122,0.04398858027031849,0.04358346531881883
Dew,20.47192539303683,0.9947940262770959,0.005205973722904051,0.8941051051051051,0.1058948948948949,1044.1625870756206,52.42363880314548,0.023737249661111945,0.0012029451832439926,0.04398835593772442,0.043579407884384386
Dew,20.499810604047575,0.9947386564992308,0.005261343500769206,0.8931061061061062,0.10689389389389381,1044.1424406875026,52.48608384731536,0.02373691301911929,0.0012044902291170362,0.043988131053371626,0.04357535044994995
Dew,20.527763954670473,0.9946831502559503,0.005316849744049653,0.8921071071071072,0.10789289289289283,1044.122243886836,52.548701101902324,0.02373657552671424,0.001206039515127311,0.043987905614764546,0.043571293015515516
Dew,20.55578573395885,0.9946275069295405,0.005372493070459518,0.8911081081081081,0.10889189189189186,1044.1019964357488,52.611491296527404,0.023736237179817057,0.0012075930592064866,0.043987679619394336,0.04356723558108109
Dew,20.58387623246371,0.9945717258989858,0.005428274101014209,0.8901091091091091,0.10989089089089088,1044.0816980950626,52.67445516506987,0.02373589797432533,0.001209150879390662,0.04398745306473873,0.04356317814664665
Dew,20.612035742245396,0.9945158065399426,0.005484193460057334,0.8891101101101102,0.11088988988988979,1044.0613486242817,52.73759344569853,0.023735557906113754,0.001210712993821132,0.04398722594826198,0.04355912071221222
Dew,20.640264556883466,0.9944597482247128,0.0055402517752871396,0.8881111111111112,0.11188888888888882,1044.0409477815813,52.80090688089747,0.02373521697103394,0.0012122794207450277,0.04398699826741467,0.04355506327777778
Dew,20.66856297149069,0.994403550322216,0.005596449677784073,0.8871121121121122,0.11288788788788784,1044.0204953237976,52.86439621750521,0.02373487516491424,0.0012138501785162647,0.04398677001963368,0.04355100584334334
Dew,20.696931282723074,0.9943472121979621,0.005652787802037928,0.8861131131131131,0.11388688688688686,1043.9999910064155,52.92806220674095,0.023734532483559508,0.0012154252855961964,0.04398654120234202,0.04354694840890891
Dew,20.725369788792122,0.9942907332140247,0.005709266785975273,0.8851141141141141,0.11488588588588589,1043.979434583558,52.991905604237566,0.023734188922750955,0.001217004760554421,0.043986311812948764,0.043542890974474474
Dew,20.75387878947747,0.9942341127290127,0.005765887270987331,0.8841151151151152,0.1158848848848848,1043.9588258079777,53.055927170076814,0.023733844478245975,0.0012185886220696398,0.04398608184884889,0.043538833540040046
Dew,20.782458586137416,0.9941773500980422,0.005822649901957767,0.8831161161161162,0.11688388388388382,1043.9381644310406,53.120127668816814,0.023733499145777864,0.0012201768889303411,0.0439858513074232,0.04353477610560561
Dew,20.811109481722447,0.9941204446727089,0.005879555327291068,0.8821171171171172,0.11788288288288284,1043.9174502027163,53.184507869529526,0.023733152921055635,0.0012217695800357117,0.0439856201860382,0.04353071867117118
Dew,20.839831780786593,0.9940633958010591,0.005936604198940899,0.8811181181181181,0.11888188188188187,1043.8966828715681,53.249068545831335,0.023732805799763865,0.00122336671439639,0.04398538848204601,0.04352666123673674
Dew,20.86862578949961,0.9940062028275615,0.005993797172438504,0.8801191191191192,0.11988088088088078,1043.8758621847373,53.31381047591616,0.023732457777562405,0.0012249683111352798,0.04398515619278415,0.04352260380230231
Bubble,20.869228540529797,0.9940050050050051,0.0059949949949948955,0.8800982225062532,0.11990177749374673,1043.8754256403874,53.31516533017091,0.02373245047766756,0.0012250018298585231,0.04398515132782783,0.043522518930709145
Dew,20.897491815660217,0.9939488650930781,0.006051134906921903,0.8791201201201202,0.1208798798798798,1043.854987887939,53.378734442591956,0.023732108850086333,0.0012265743894884413,0.04398492331557554,0.04351854636786787
Dew,20.92643016870698,0.9938913819348354,0.0061086180651646225,0.8781211211211212,0.12187887887887883,1043.8340597254414,53.44384123330971,0.023731759012945546,0.0012281849688058103,0.04398468984772834,0.04351448893343343
Dew,20.95544115973327,0.9938337526863945,0.006166247313605443,0.8771221221221221,0.12287787787787785,1043.8130774400577,53.50913164020546,0.02373140826172464,0.0012298000685522156,0.04398445578653579,0.043510431498999004
Dew,20.98452510149723,0.9937759766776224,0.006224023322377605,0.8761231231231231,0.12387687687687687,1043.792040773135,53.574606460126276,0.023731056591982727,0.001231419708308033,0.04398422112927616,0.04350637406456457
Dew,21.013682308436508,0.9937180532346614,0.006281946765338624,0.8751241241241242,0.12487587587587579,1043.7709494645417,53.64026649467164,0.02373070399925319,0.0012330439077701868,0.04398398587321258,0.043502316630130135
Dew,21.04291309667955,0.9936599816798994,0.006340018320100609,0.8741251251251252,0.1258748748748748,1043.7498032526523,53.70611255022352,0.02373035047904344,0.0012346726867528974,0.04398375001559292,0.04349825919569569
Dew,21.07221778406025,0.9936017613319397,0.006398238668060286,0.8731261261261262,0.12687387387387383,1043.7286018743396,53.772145437987675,0.023729996026834756,0.0012363060651886847,0.04398351355364968,0.043494201761261266
Dew,21.101596690129867,0.9935433915055705,0.006456608494429516,0.8721271271271271,0.12787287287287286,1043.7073450649586,53.83836597402564,0.02372964063808202,0.0012379440631291611,0.043983276484599876,0.04349014432682683
