Branch,Pressure [bar],x_CO2 [-],x_CH4 [-],y_CO2 [-],y_CH4 [-],rho_L [kg/m3],rho_V [kg/m3],rho_L_mol_cm3 [mol/cm3],rho_V_mol_cm3 [mol/cm3],M_liq [kg/mol],M_vap [kg/mol]
Dew,18.522081041799073,0.9989729901511957,0.0010270098488043354,0.9710280280280281,0.028971971971971877,1045.194716653349,47.90097882478504,0.02375816629196412,0.0011000071474140645,0.04399307184775754,0.043546061439139146
Dew,18.546195325806952,0.9989359331773141,0.001064066822685846,0.9700290290290291,0.0299709709709709,1045.16363930012,47.94586008117943,0.023757779991960062,0.0011014420049964195,0.04399247908069764,0.043530081351251255
Dew,18.57037584901613,0.9988987625303014,0.0011012374696985374,0.9690300300300301,0.030969969969969924,1045.1324634593202,47.99086725679822,0.023757392424748697,0.001102880810207703,0.043991884495310954,0.043514101263363365
Dew,18.59462283975506,0.9988614778028789,0.0011385221971210939,0.968031031031031,0.03196896896896895,1045.1011887741224,48.03600073944848,0.023757003585637544,0.0011043235763141762,0.04399128808508264,0.043498121175475475
Dew,18.618936527320077,0.9988240785860221,0.0011759214139779226,0.967032032032032,0.03296796796796797,1045.069814886161,48.081260919154815,0.02375661346991345,0.0011057703166526013,0.04399068984346986,0.043482141087587585
Dew,18.643317141984458,0.9987865644689455,0.001213435531054531,0.9660330330330331,0.03396696696696688,1045.038341435527,48.12664818817716,0.023756222072842552,0.0011072210446307798,0.04399008976390171,0.0434661609996997
Dew,18.667764915006128,0.998748935039087,0.0012510649609129671,0.9650340340340341,0.034965965965965906,1045.0067680607397,48.172162941023956,0.02375582938966983,0.0011086757737279866,0.04398948783977875,0.04345018091181182
Dew,18.69228007863664,0.9987111898820926,0.0012888101179073612,0.9640350350350351,0.03596496496496493,1044.9750943987465,48.21780557446979,0.023755435415619176,0.001110134517495508,0.04398888406447294,0.04343420082392393
Dew,18.71686286612997,0.9986733285818005,0.00132667141819952,0.963036036036036,0.03696396396396395,1044.943320084907,48.26357648757216,0.02375504014589316,0.0011115972895571606,0.04398827843132734,0.04341822073603603
Dew,18.741513511750554,0.9986353507202252,0.0013646492797747061,0.9620370370370371,0.037962962962962865,1044.9114447529712,48.30947608168582,0.023754643575672692,0.0011130641036097534,0.0439876709336558,0.04340224064814815
Dew,18.766232250782124,0.9985972558775426,0.0014027441224574225,0.9610380380380381,0.03896196196196189,1044.8794680350748,48.35550476047962,0.02375424570011705,0.0011145349734236127,0.04398706156474276,0.04338626056026027
Dew,18.791019319536616,0.9985590436320726,0.001440956367927365,0.9600390390390391,0.03996096096096091,1044.8473895617183,48.40166292995375,0.023753846514363505,0.001116009912843115,0.043986450317843,0.04337028047237238
Dew,18.8158749553628,0.9985207135602646,0.0014792864397353996,0.9590400400400401,0.040959959959959935,1044.8152089617583,48.44795099845589,0.023753446013527257,0.0011174889357871934,0.04398583718618135,0.04335430038448449
Dew,18.840799396655033,0.9984822652366803,0.0015177347633197182,0.958041041041041,0.04195895895895896,1044.782925862389,48.49436937669773,0.023753044192701175,0.0011189720562498598,0.04398522216295246,0.0433383202965966
Dew,18.865792882862205,0.9984436982339779,0.001556301766022059,0.9570420420420421,0.04295795795795787,1044.750539889129,48.54091847777223,0.023752641046955607,0.0011204592883007386,0.043984605241320536,0.04332234020870871
Dew,18.8908556544961,0.9984050121228959,0.0015949878771040298,0.9560430430430431,0.043956956956956894,1044.7180506658071,48.58759871716875,0.023752236571338205,0.0011219506460855575,0.04398398641441906,0.04330636012082083
Dew,18.915987953141446,0.9983662064722365,0.0016337935277634969,0.9550440440440441,0.04495595595595592,1044.6854578145524,48.63441051279377,0.02375183076087381,0.0011234461438267666,0.04398336567535054,0.04329038003293294
Dew,18.941190021464113,0.9983272808488488,0.0016727191511512248,0.9540450450450451,0.04595495495495494,1044.652760955771,48.68135428498563,0.023751423610564096,0.00112494579582402,0.04398274301718627,0.04327439994504505
Dew,18.96646210321984,0.9982882348176125,0.0017117651823874065,0.9530460460460461,0.04695395395395385,1044.6199597081343,48.72843045653072,0.023751015115387394,0.0011264496164546923,0.04398211843296601,0.04325841985715716
Dew,18.991804443264034,0.9982490679414215,0.0017509320585784994,0.9520470470470471,0.047952952952952876,1044.5870536885711,48.77563945268336,0.0237506052702987,0.001127957620174482,0.04398149191569777,0.043242439769269274
Dew,19.017217287560854,0.9982097797811659,0.001790220218834098,0.9510480480480481,0.0489519519519519,1044.5540425122392,48.822981701183096,0.023750194070229123,0.0011294698215179595,0.04398086345835751,0.043226459681381384
Dew,19.042700883192122,0.9981703698957163,0.0018296301042837987,0.9500490490490491,0.04995095095095092,1044.5209257925274,48.87045763227174,0.023749781510086096,0.0011309862350991008,0.04398023305388887,0.043210479593493493
Dew,19.068255478366588,0.9981308378419056,0.0018691621580944598,0.94905005005005,0.050949949949949946,1044.4877031410244,48.91806767871109,0.023749367584752816,0.0011325068756118518,0.04397960069520291,0.04319449950560561
Dew,19.093881322429677,0.9980911831745126,0.0019088168254873233,0.9480510510510511,0.05194894894894886,1044.4543741675097,48.96581227580251,0.023748952289088143,0.0011340317578307252,0.04397896637517782,0.04317851941771771
Dew,19.119578665871952,0.9980514054462448,0.001948594553755274,0.9470520520520521,0.05294794794794788,1044.4209384799472,49.01369186140218,0.02374853561792661,0.0011355608966113024,0.04397833008665868,0.04316253932982984
Dew,19.14534776033974,0.9980115042077196,0.0019884957922804533,0.9460530530530531,0.053946946946946905,1044.3873956844516,49.06170687594335,0.023748117566077847,0.001137094306890905,0.0439776918224571,0.04314655924194195
Bubble,19.15212965963534,0.9980010010010011,0.001998998998998913,0.9457906008258619,0.054209399174138174,1044.3785656038638,49.0743437338625,0.023748007506421386,0.0011374978689711673,0.04397752381211212,0.04314236102987057
Dew,19.17118885864363,0.9979714790074483,0.0020285209925517025,0.9450540540540541,0.05494594594594593,1044.3537453852862,49.109857762451576,0.023747698128326597,0.0011386320036890925,0.04397705157535105,0.043130579154054056
Dew,19.19710221476868,0.9979313293918177,0.002068670608182232,0.9440550550550552,0.05594494494494484,1044.319987184847,49.158144966565544,0.023747277299432556,0.0011401740021083021,0.04397640933808446,0.043114599066166166
Dew,19.22308808388356,0.9978910549050723,0.0021089450949275746,0.9430560560560561,0.056943943943943864,1044.286120683639,49.20656893655446,0.02374685507412997,0.0011417203173344043,0.04397576510336703,0.04309861897827828
Dew,19.249146722350375,0.9978506550892966,0.0021493449107033505,0.9420570570570571,0.05794294294294289,1044.2521454802663,49.255130123337366,0.02374643144712753,0.0011432709646373067,0.043975118863873904,0.04308263889039039
Dew,19.275278387734545,0.9978101294843966,0.0021898705156034605,0.9410580580580581,0.05894194194194191,1044.218061171416,49.30382898050289,0.02374600641310819,0.0011448259593715676,0.04397447061224536,0.0430666588025025
Dew,19.301483338814435,0.9977694776280819,0.0022305223719181868,0.9400590590590591,0.059940940940940934,1044.1838673518396,49.35266596432802,0.02374557996672887,0.0011463853169769896,0.043973820341086566,0.04305067871461462
Dew,19.327761835591392,0.9977286990558474,0.002271300944152592,0.9390600600600602,0.06093993993993985,1044.1495636143377,49.40164153379795,0.023745152102620258,0.00114794905297924,0.04397316804296725,0.043034698626726736
Dew,19.354114139299202,0.997687793300955,0.0023122066990449515,0.9380610610610611,0.06193893893893887,1044.1151495497454,49.450756150624336,0.02374472281538665,0.0011495171829904328,0.04397251371042141,0.043018718538838846
Dew,19.380540512414775,0.9976467598944148,0.0023532401055852913,0.9370620620620621,0.0629379379379379,1044.080624746911,49.50001027926734,0.023744292099605577,0.0011510897227098038,0.04397185733594705,0.04300273845095095
Dew,19.407041218667604,0.9976055983649658,0.0023944016350342266,0.9360630630630631,0.06393693693693692,1044.0459887926843,49.54940438695363,0.023743859949827736,0.001152666687924289,0.043971198912005835,0.04298675836306306
Dew,19.43361652305024,0.9975643082390584,0.0024356917609416324,0.9350640640640641,0.06493593593593594,1044.0112412719006,49.598938943697526,0.023743426360576764,0.0011542480945091827,0.04397053843102281,0.042970778275175175
Dew,19.4602666918281,0.9975228890408341,0.0024771109591658655,0.9340650650650651,0.06593493493493485,1043.9763817673563,49.648614422320215,0.023742991326348828,0.0011558339584287465,0.04396987588538609,0.04295479818728729
Dew,19.486991992550273,0.9974813402921073,0.002518659707892722,0.9330660660660661,0.06693393393393388,1043.9414098598031,49.69843129847184,0.023742554841612647,0.0011574242957368914,0.04396921126744658,0.04293881809939941
Dew,19.513792694059468,0.9974396615123452,0.0025603384876548697,0.9320670670670671,0.0679329329329329,1043.906325127919,49.74839005065101,0.023742116900809018,0.0011590191225777974,0.043968544569517626,0.04292283801151152
Dew,19.540669066502407,0.9973978522186489,0.002602147781351162,0.9310680680680681,0.06893193193193192,1043.8711271482991,49.79849116022546,0.02374167749835074,0.0011606184551865644,0.04396787578387473,0.04290685792362363
Dew,19.567621381340167,0.9973559119257337,0.002644088074266219,0.9300690690690692,0.06993093093093083,1043.8358154954367,49.84873511145285,0.02374123662862235,0.0011622223098898658,0.04396720490275523,0.042890877835735745
Dew,19.594649911359518,0.9973138401459098,0.002686159854090223,0.9290700700700701,0.07092992992992986,1043.8003897417054,49.899122391504136,0.023740794285979878,0.001163830703106665,0.043966531918358,0.042874897747847855
Dew,19.62175493068234,0.9972716363890612,0.002728363610938753,0.9280710710710711,0.07192892892892888,1043.7648494573389,49.94965349048137,0.02374035046475056,0.0011654436513488012,0.04396585682284306,0.042858917659959965
Dew,19.64893671477729,0.9972293001626272,0.0027706998373727763,0.9270720720720721,0.0729279279279279,1043.7291942104173,50.000328901442245,0.02373990515923266,0.001167061171221738,0.043965179608331406,0.042842937572072075
Dew,19.67619554046983,0.9971868309715811,0.0028131690284188336,0.9260730730730731,0.07392692692692693,1043.6934235668446,50.05114912041937,0.023739458363695166,0.0011686832794251855,0.04396450026690451,0.04282695748418419
Dew,19.703531685954022,0.9971442283184107,0.002855771681589421,0.9250740740740742,0.07492592592592584,1043.6575370903374,50.10211464644534,0.023739010072377654,0.0011703099927538635,0.04396381879060413,0.0428109773962963
Dew,19.73094543080209,0.9971014917030966,0.0028985082969034117,0.9240750750750751,0.07592492492492486,1043.6215343423978,50.153225981570344,0.023738560279489878,0.00117194132809809,0.043963135171431904,0.04279499730840841
Dew,19.758437055977105,0.9970586206230933,0.002941379376906782,0.9230760760760761,0.07692392392392389,1043.585414882303,50.204483630890024,0.023738108979211674,0.0011735773024446107,0.04396244940134906,0.04277901722052052
Dew,19.786006843842316,0.9970156145733067,0.0029843854266932944,0.9220770770770771,0.07792292292292291,1043.5491782670833,50.25588810256223,0.023737656165692646,0.0011752179328771708,0.04396176147227607,0.04276303713263264
Bubble,19.79473176050625,0.9970020020020021,0.0029979979979979365,0.921761520647515,0.07823847935248505,1043.537707558145,50.27215614857999,0.023737512815845956,0.001175737137853599,0.04396154372422423,0.04275798946042972
Dew,19.813655078173248,0.9969724730460744,0.0030275269539255835,0.9210780780780782,0.07892192192192182,1043.5128240515014,50.30743990783261,0.02373720183305185,0.001176863236577296,0.04396107137609231,0.04274705704474475
Dew,19.841382044169492,0.9969291955311437,0.0030708044688562987,0.9200790790790792,0.07992092092092085,1043.4763517880397,50.35913956105959,0.023736745975377692,0.0011785132308250587,0.043960379104635725,0.04273107695685686
Dew,19.869188028464627,0.9968857815156508,0.003114218484349314,0.9190800800800801,0.08091991991991987,1043.4397610268738,50.41098757973254,0.0237362885867275,0.0011801679329996877,0.04395968464970251,0.04271509686896897
Dew,19.897073319138908,0.9968422304840987,0.0031577695159012665,0.9180810810810811,0.08191891891891889,1043.4030513158584,50.462984484499444,0.023735829661127382,0.0011818273605804029,0.04395898800304669,0.042699116781081084
Dew,19.92503820572944,0.9967985419183367,0.0032014580816632286,0.9170820820820821,0.08291791791791792,1043.3662222005062,50.51513079918598,0.02373536919257188,0.0011834915311470483,0.04395828915637991,0.0426831366931932
Dew,19.95308297924344,0.9967547152975377,0.0032452847024623983,0.9160830830830832,0.08391691691691683,1043.3292732239727,50.56742705082482,0.02373490717502386,0.0011851604623809681,0.043957588101370945,0.04266715660530531
Dew,19.981207932168388,0.9967107500981757,0.0032892499018243194,0.9150840840840841,0.08491591591591585,1043.292203927026,50.61987376967447,0.02373444360241398,0.0011868341720656377,0.04395688482964543,0.04265117651741742
Dew,20.009413358484395,0.9966666457940052,0.0033333542059947874,0.9140850850850851,0.08591491491491487,1043.2550138480408,50.672471489245495,0.023733978468640716,0.0011885126780874701,0.04395617933278549,0.04263519642952953
Dew,20.03769955367668,0.9966224018560375,0.003377598143962498,0.9130860860860861,0.0869139139139139,1043.2177025229678,50.72522074632688,0.02373351176756988,0.0011901959984366292,0.04395547160232936,0.04261921634164165
Dew,20.066066814746026,0.9965780177525188,0.003421982247481235,0.9120870870870871,0.08791291291291292,1043.180269485319,50.77812208100572,0.02373304349303446,0.0011918841512076838,0.04395476162977107,0.04260323625375376
Dew,20.094515440221908,0.996533492948907,0.0034665070510928857,0.9110880880880882,0.08891191191191183,1043.1427142661453,50.83117603669572,0.02373257363883427,0.0011935771546004751,0.04395404940656002,0.04258725616586587
Dew,20.123045730174137,0.9964888269078498,0.0035111730921502334,0.9100890890890891,0.08991091091091086,1043.1050363940162,50.88438316016056,0.023732102198735706,0.0011952750269208616,0.04395333492410066,0.042571276077977976
Dew,20.15165798622597,0.9964440190891599,0.0035559809108400655,0.9090900900900901,0.09090990990990988,1043.067235395002,50.937744001542036,0.02373162916647152,0.0011969777865815801,0.043952618173752116,0.04255529599009009
Dew,20.180352511564834,0.9963990689497936,0.0036009310502064388,0.9080910910910911,0.0919089089089089,1043.0293107926477,50.99125911438044,0.023731154535740415,0.0011986854521029262,0.043951899146827796,0.0425393159022022
Dew,20.20912961095599,0.9963539759438259,0.003646024056174113,0.9070920920920922,0.09290790790790782,1042.9912621079586,51.044929055644296,0.023730678300206892,0.0012003980421136531,0.04395117783459504,0.04252333581431432
Dew,20.237989590754587,0.9963087395224276,0.0036912604775724256,0.9060930930930932,0.09390690690690684,1042.9530888593717,51.098754385754795,0.023730200453500824,0.0012021155753517544,0.04395045422827471,0.04250735572642643
Dew,20.266932758918188,0.996263359133841,0.0037366408661588975,0.9050940940940941,0.09490590590590586,1042.914790562743,51.152735668611854,0.023729720989217346,0.0012038380706652786,0.04394972831904083,0.04249137563853854
Dew,20.295959425019852,0.9962178342233564,0.0037821657766435196,0.9040950950950951,0.09590490490490489,1042.876366731318,51.20687347162167,0.023729239900916348,0.0012055655470131876,0.043949000098020226,0.042475395550650656
Dew,20.325069900260367,0.9961721642332871,0.0038278357667128732,0.9030960960960961,0.09690390390390391,1042.837816875717,51.26116836572141,0.023728757182122397,0.001207298023466146,0.04394826955629209,0.042459415462762766
Dew,20.354264497481477,0.9961263486029451,0.003873651397054824,0.9020970970970972,0.09790290290290282,1042.7991405039052,51.31562092540741,0.023728272826324233,0.001209035519207396,0.04394753668488757,0.04244343537487488
Dew,20.38354353117891,0.9960803867686171,0.003919613231382933,0.9010980980980982,0.09890190190190185,1042.7603371211803,51.37023172876212,0.023727786826974663,0.001210778053533604,0.04394680147478947,0.04242745528698699
Dew,20.41290731751536,0.9960342781635384,0.003965721836461665,0.9000990990990991,0.09990090090090087,1042.721406230141,51.42500135748131,0.02372729917749006,0.0012125256458557156,0.043946063916931774,0.04241147519909911
Bubble,20.43281976870414,0.996003003003003,0.00399699699699696,0.8994232945023227,0.10057670549767724,1042.6949973912288,51.46214274274335,0.023726968347018255,0.0012137107469859059,0.04394556363633634,0.04240066496118861
Dew,20.442356174333636,0.9959880222178688,0.004011977782131237,0.8991001001001001,0.10089989989989989,1042.6823473306713,51.479930396901246,0.023726809871250237,0.0012142783156998136,0.043945324002199256,0.04239549511121122
Dew,20.471890421170436,0.9959416183586669,0.0040583816413330325,0.8981011011011012,0.1018988988988988,1042.6431599199157,51.5350194360283,0.02372631890159806,0.0012160360827080322,0.04394458172142707,0.04237951502332333
Dew,20.50151037926916,0.9958950660098647,0.004104933990135367,0.8971021021021022,0.10289789789789783,1042.6038434922539,51.590269067564854,0.02372582626183907,0.0012177989666393872,0.0439438370654004,0.04236353493543544
Dew,20.531216371593576,0.995848364592241,0.004151635407758892,0.8961031031031031,0.10389689689689685,1042.5643975392825,51.64567988793826,0.023725331945241318,0.0012195669873706814,0.04394309002485394,0.04234755484754755
Dew,20.56100872284219,0.9958015135233972,0.0041984864766028435,0.8951041041041041,0.10489589589589587,1042.524821549791,51.70125249733188,0.023724835945034984,0.0012213401648974598,0.043942340590471626,0.042331574759659665
Dew,20.590887759460642,0.9957545122177288,0.004245487782271167,0.8941051051051051,0.1058948948948949,1042.4851150097304,51.75698749970944,0.023724338254411923,0.0012231185193348091,0.043941588752886014,0.042315594671771775
Dew,20.620853809656836,0.9957073600864009,0.004292639913599039,0.8931061061061062,0.10689389389389381,1042.4452774022018,51.81288550284841,0.023723838866525567,0.0012249020709183735,0.04394083450267808,0.042299614583883885
Dew,20.650907203414395,0.9956600565373205,0.0043399434626795,0.8921071071071072,0.10789289289289283,1042.4053082074242,51.868947118367764,0.023723337774490448,0.0012266908400052376,0.043940077830376637,0.042283634495995995
Dew,20.68104827250696,0.9956126009751096,0.004387399024890319,0.8911081081081081,0.10889189189189186,1042.3652069027144,51.925172961758264,0.023722834971381945,0.0012284848470748727,0.043939318726457954,0.04226765440810811
Dew,20.711277350511978,0.9955649928010787,0.0044350071989212895,0.8901091091091091,0.10989089089089088,1042.3249729624579,51.981563652411154,0.023722330450235855,0.0012302841127300494,0.04393855718134534,0.04225167432022023
Dew,20.741594772825323,0.9955172314131987,0.00448276858680138,0.8891101101101102,0.11088988988988979,1042.2846058580953,52.03811981364939,0.023721824204048288,0.0012320886576978078,0.04393779318540867,0.04223569423233234
Dew,20.772000876676362,0.9954693162060733,0.004530683793926734,0.8881111111111112,0.11188888888888882,1042.2441050580812,52.09484207276009,0.02372131622577496,0.0012338985028304621,0.04393702672896397,0.04221971414444445
Dew,20.802496001141293,0.9954212465709118,0.004578753429088239,0.8871121121121122,0.11288788788788784,1042.2034700278734,52.15173106102147,0.023720806508331183,0.0012357136691064769,0.04393625780227297,0.04220373405655656
Dew,20.83308048715878,0.9953730218955003,0.004626978104499749,0.8861131131131131,0.11388688688688686,1042.1627002299012,52.20878741373708,0.023720295044591378,0.0012375341776315152,0.04393548639554261,0.042187753968668674
Dew,20.863754677544474,0.9953246415641734,0.004675358435826592,0.8851141141141141,0.11488588588588589,1042.1217951235421,52.266011770266026,0.023719781827388736,0.0012393600496394,0.04393471249892467,0.042171773880780784
Dew,20.89451891700655,0.9952761049577861,0.004723895042213951,0.8841151151151152,0.1158848848848848,1042.080754165096,52.323404774056925,0.023719266849514913,0.001241191306493159,0.04393393610251524,0.042155793792892894
Dew,20.925373552159414,0.9952274114536839,0.004772588546316128,0.8831161161161162,0.11688388388388382,1042.039576807757,52.38096707267527,0.023718750103719582,0.0012430279696859197,0.04393315719635428,0.042139813705005004
Dew,20.956318931540444,0.9951785604256748,0.004821439574325257,0.8821171171171172,0.11788288288288284,1041.9982625015907,52.43869931784091,0.02371823158271022,0.0012448700608420481,0.043932375770425136,0.04212383361711712
Dew,20.987355405624456,0.9951295512439988,0.004870448756001165,0.8811181181181181,0.11888188188188187,1041.9568106935055,52.496602165457716,0.023717711279151583,0.0012467176017181005,0.04393159181465413,0.04210785352922923
Dew,21.018483326839345,0.9950803832752992,0.004919616724700749,0.8801191191191192,0.11988088088088078,1041.9152208272292,52.55467627564727,0.023717189185665503,0.0012485706142038732,0.04393080531891002,0.04209187344134135
Dew,21.049703049582224,0.995031055882592,0.004968944117408099,0.8791201201201202,0.1208798798798798,1041.8734923432767,52.61292231278375,0.023716665294830377,0.0012504291203234894,0.04393001627300353,0.04207589335345345
Bubble,21.066820800508165,0.995004004004004,0.004995995995995983,0.8785736256505083,0.12142637434949154,1041.8506058527578,52.64485897010539,0.02371637793250956,0.00125144814900087,0.04392958354844845,0.04206715157326809
Dew,21.081014930233955,0.9949815684252353,0.005018431574764702,0.8781211211211212,0.12187887887887883,1041.8316246789275,52.67134094552373,0.023716139599180893,0.001252293142236357,0.04392922466668691,0.04205991326556556
Dew,21.11241932717675,0.9949319202589001,0.0050680797410999085,0.8771221221221221,0.12287787787787785,1041.7896172681983,52.72993284684565,0.02371561209120764,0.0012541627022383689,0.04392843048965339,0.04204393317767768
Dew,21.143916600808765,0.9948821107355382,0.005117889264461793,0.8761231231231231,0.12387687687687687,1041.7474695418139,52.78869869407939,0.02371508276335671,0.001256037822762865,0.04392763373153675,0.04202795308978979
Dew,21.17550711356052,0.9948321392033518,0.0051678607966481795,0.8751241241241242,0.12487587587587579,1041.7051809271775,52.84763916894183,0.023714551608029287,0.0012579185263817386,0.04392683438191074,0.04201197300190191
Dew,21.207191229912212,0.994782005006762,0.005217994993238066,0.8741251251251252,0.1258748748748748,1041.6627508483487,52.90675495757499,0.02371401861758137,0.0012598048358066101,0.04392603243028867,0.04199599291401402
Dew,21.23896931640912,0.9947317074863768,0.005268292513623183,0.8731261261261262,0.12687387387387383,1041.6201787260072,52.96604675057793,0.023713483784323246,0.0012616967738898514,0.04392522786612283,0.04198001282612614
Dew,21.27084174167827,0.9946812459789599,0.005318754021040114,0.8721271271271271,0.12787287287287286,1041.577463977432,53.02551524304265,0.0237129471005192,0.001263594363625711,0.043924420678804046,0.04196403273823824
Dew,21.302808876445617,0.9946306198173978,0.005369380182602251,0.8711281281281281,0.12887187187187188,1041.5346060164684,53.08516113459139,0.023712408558387132,0.001265497628151471,0.043923610857661076,0.04194805265035035
