Branch,Pressure [bar],x_CO2 [-],x_CH4 [-],y_CO2 [-],y_CH4 [-],rho_L [kg/m3],rho_V [kg/m3],rho_L_mol_cm3 [mol/cm3],rho_V_mol_cm3 [mol/cm3],M_liq [kg/mol],M_vap [kg/mol]
Dew,6.3490053208123065,0.9995410171698413,0.0004589828301586055,0.94905005005005,0.050949949949949946,1165.765666999879,16.454081919628138,0.026493374831398492,0.0003809300283128131,0.044002158064750496,0.04319449950560561
Dew,6.356467138601952,0.9995314076617301,0.0004685923382698679,0.9480510510510511,0.05194894894894886,1165.7584476407515,16.46734195485072,0.026493303313310554,0.0003813781059869684,0.0440020043500978,0.04317851941771771
Dew,6.363947585857891,0.9995217733830745,0.0004782266169256046,0.9470520520520521,0.05294794794794788,1165.7512095402149,16.480634781656416,0.026493231607368543,0.00038182727516836737,0.044001850239213,0.04316253932982984
Dew,6.371445653067852,0.9995121142647838,0.0004878857352162328,0.9460530530530531,0.053946946946946905,1165.743952419405,16.493957435191344,0.026493159707896393,0.00038227746835390485,0.04400169573099091,0.04314655924194195
Dew,6.378961927301734,0.9995024302244635,0.0004975697755364971,0.9450540540540541,0.05494594594594593,1165.7366763281998,16.507311530384403,0.026493087616817217,0.0003827287241245588,0.04400154082411354,0.043130579154054056
Dew,6.386496465909954,0.999492721183682,0.0005072788163180254,0.9440550550550552,0.05594494494494484,1165.7293812069465,16.520697162151073,0.02649301533352673,0.0003831810458633154,0.0440013855173263,0.043114599066166166
Dew,6.394049326482399,0.9994829870636867,0.0005170129363133136,0.9430560560560561,0.056943943943943864,1165.7220669957528,16.53411442584737,0.026492942857418243,0.0003836344369683996,0.04400122980936944,0.04309861897827828
Dew,6.401620566850044,0.9994732277854022,0.0005267722145978855,0.9420570570570571,0.05794294294294289,1165.7147336344779,16.547563417272794,0.026492870187882517,0.00038408890085337224,0.04400107369897808,0.04308263889039039
Dew,6.409210245086672,0.9994634432694276,0.000536556730572433,0.9410580580580581,0.05894194194194191,1165.7073810627385,16.561044232673577,0.02649279732430792,0.0003845444409472335,0.04400091718488209,0.0430666588025025
Dew,6.416818419510467,0.999453633436035,0.0005463665639650534,0.9400590590590591,0.059940940940940934,1165.700009219902,16.57455696874553,0.02649272426608024,0.0003850010606945178,0.04400076026580616,0.04305067871461462
Dew,6.424445148684961,0.9994437982051666,0.00055620179483338,0.9390600600600602,0.06093993993993985,1165.6926180450855,16.58810172263505,0.026492651012582757,0.0003854587635553463,0.04400060294046967,0.043034698626726736
Dew,6.4320904914219135,0.9994339374964332,0.0005660625035668203,0.9380610610610611,0.06193893893893887,1165.6852074771596,16.60167859194564,0.0264925775631963,0.00038591755300560723,0.044000445207586704,0.043018718538838846
Dew,6.4397545067815525,0.9994240512291112,0.0005759487708888107,0.9370620620620621,0.0629379379379379,1165.677777454734,16.61528767473688,0.026492503917298973,0.00038637743253696103,0.044000287065865985,0.04300273845095095
Dew,6.447437254075215,0.9994141393221411,0.0005858606778589634,0.9360630630630631,0.06393693693693692,1165.6703279161723,16.628929069530244,0.026492430074266476,0.00038683840565700514,0.0440001285140109,0.04298675836306306
Dew,6.455138792866397,0.9994042016941246,0.0005957983058754115,0.9350640640640641,0.06493593593593594,1165.6628587995774,16.642602875310374,0.026492356033471824,0.00038730047588933335,0.043999969550719394,0.042970778275175175
Dew,6.462859182972647,0.999394238263323,0.000605761736677018,0.9340650650650651,0.06593493493493485,1165.6553700427958,16.656309191528706,0.026492281794285467,0.0003877636467736503,0.04399981017468394,0.04295479818728729
Dew,6.470598484467255,0.9993842489476544,0.0006157510523456672,0.9330660660660661,0.06693393393393388,1165.6478615834126,16.670048118106592,0.026492207356075166,0.0003882279218658736,0.04399965038459158,0.04293881809939941
Dew,6.478356757680709,0.9993742336646915,0.000625766335308568,0.9320670670670671,0.0679329329329329,1165.6403333587548,16.683819755437664,0.026492132718206142,0.00038869330473821916,0.043999490179123774,0.04292283801151152
Dew,6.486134063202602,0.9993641923316595,0.0006358076683405488,0.9310680680680681,0.06893193193193192,1165.6327853058817,16.697624204391502,0.026492057880040824,0.00038915979897931736,0.043999329556956464,0.04290685792362363
Dew,6.493930461883092,0.9993541248654336,0.0006458751345663618,0.9300690690690692,0.06993093093093083,1165.6252173615942,16.71146156631608,0.02649198284093913,0.0003896274081943003,0.043999168516759966,0.042890877835735745
Dew,6.50174601483503,0.9993440311825369,0.0006559688174630917,0.9290700700700701,0.07092992992992986,1165.6176294624186,16.725331943041933,0.02649190760025808,0.0003900961360049302,0.04399900705719898,0.042874897747847855
Dew,6.509580783434851,0.9993339111991376,0.000666088800862401,0.9280710710710711,0.07192892892892888,1165.6100215446204,16.73923543688306,0.026491832157352166,0.0003905659860496509,0.04399884517693253,0.042858917659959965
Dew,6.517434829325264,0.9993237648310469,0.0006762351689530115,0.9270720720720721,0.0729279279279279,1165.602393544188,16.75317215064266,0.02649175651157299,0.0003910369619837532,0.043998682874613906,0.042842937572072075
Dew,6.525308214416365,0.999313591993717,0.0006864080062829965,0.9260730730730731,0.07392692692692693,1165.594745396845,16.767142187614535,0.026491680662269552,0.00039150906747943904,0.0439985201488907,0.04282695748418419
Dew,6.685289553501957,0.9999999999989385,1.0614842338441122e-12,0.9250740740740742,0.07492592592592584,1166.2667210460277,17.21481102575779,0.026500340177608873,0.00040211207668543186,0.04400949999998302,0.0428109773962963
Dew,6.693412374619641,0.9999999999989264,1.0735856648125264e-12,0.9240750750750751,0.07592492492492486,1166.2685518459411,17.22927857397366,0.026500381777716093,0.00040260029577308634,0.044009499999982826,0.04279499730840841
Dew,6.701518548433855,0.9999999999989143,1.0856870957809406e-12,0.9230760760760761,0.07692392392392389,1166.2703788678834,17.243675900155132,0.026500423291978863,0.00040308723810241186,0.04400949999998263,0.04277901722052052
Dew,6.709608673899934,0.9999999999989022,1.0977885267493548e-12,0.9220770770770771,0.07792292292292291,1166.2722022470075,17.25800476207499,0.026500464723468176,0.00040357294334703226,0.044009499999982445,0.04276303713263264
Dew,6.717683348861159,0.9999999999988902,1.1097789354153065e-12,0.9210780780780782,0.07892192192192182,1166.2740221182096,17.272266912088288,0.02650050607524921,0.00040405745111315707,0.04400949999998224,0.04274705704474475
Dew,6.725743169783764,0.9999999999988781,1.1218803663837207e-12,0.9200790790790792,0.07992092092092085,1166.2758386160654,17.286464096357435,0.026500547350379825,0.00040454080092132,0.044009499999982056,0.04273107695685686
Dew,6.733788731501741,0.9999999999988661,1.1338707750496724e-12,0.9190800800800801,0.08091991991991987,1166.2776518747744,17.300598054107557,0.02650058855190936,0.0004050230321887866,0.04400949999998186,0.04271509686896897
Dew,6.741820626977742,0.9999999999988541,1.145861183715624e-12,0.9180810810810811,0.08191891891891889,1166.2794620281122,17.31467051693019,0.026500629682877513,0.0004055041842130535,0.044009499999981674,0.042699116781081084
Dew,6.749839447053296,0.9999999999988421,1.1578515923815758e-12,0.9170820820820821,0.08291791791791792,1166.28126920936,17.32868320805869,0.02650067074631274,0.0004059842961546484,0.04400949999998149,0.0426831366931932
Dew,6.757845780242814,0.9999999999988302,1.1698420010475274e-12,0.9160830830830832,0.08391691691691683,1166.2830735512753,17.342637841770856,0.026500711745231623,0.0004064634070228725,0.044009499999981286,0.04266715660530531
Dew,6.765840212493044,0.9999999999988182,1.1818324097134791e-12,0.9150840840840841,0.08491591591591585,1166.2848751860236,17.356536122695093,0.026500752682637258,0.0004069415556592494,0.0440094999999811,0.04265117651741742
Bubble,6.767478098439027,0.999,0.0010000000000000009,0.896496288296764,0.10350371170323604,1165.358864899393,17.196352060979763,0.026489339597689853,0.00040601632164538235,0.0439935039,0.04235384427722387
Dew,6.77382332699596,0.9999999999988062,1.1938228183794308e-12,0.9140850850850851,0.08591491491491487,1166.2866742451426,17.370379745271073,0.0265007935615185,0.0004074187807245609,0.04400949999998091,0.04263519642952953
Dew,6.781795703974312,0.9999999999987942,1.2058132270453825e-12,0.9130860860860861,0.0869139139139139,1166.2884708594986,17.384170393134454,0.02650083438484895,0.00040789512068407105,0.04400949999998071,0.04261921634164165
Dew,6.7897579205022645,0.9999999999987822,1.2178036357113342e-12,0.9120870870870871,0.08791291291291292,1166.2902651592342,17.39790973860357,0.026500875155585735,0.00040837061379511155,0.04400949999998052,0.04260323625375376
Dew,6.79771055032647,0.9999999999987702,1.229794044377286e-12,0.9110880880880882,0.08891191191191183,1166.2920572737382,17.411599442169223,0.026500915876668887,0.00040884529809471034,0.044009499999980335,0.04258725616586587
Dew,6.80565416369464,0.9999999999987583,1.241673430740775e-12,0.9100890890890891,0.08991091091091086,1166.2938473316033,17.425241152007622,0.026500956551020343,0.00040931921138773805,0.044009499999980134,0.042571276077977976
Dew,6.81358932718267,0.9999999999987463,1.2536638394067268e-12,0.9090900900900901,0.09090990990990988,1166.2956354605885,17.438836503491125,0.026500997181543074,0.00040979239123497413,0.044009499999979954,0.04255529599009009
Dew,6.821516603557147,0.9999999999987343,1.2656542480726785e-12,0.9080910910910911,0.0919089089089089,1166.297421787585,17.45238711880117,0.026501037771120364,0.00041026487494355036,0.04400949999997976,0.0425393159022022
Dew,6.829436551622391,0.9999999999987225,1.2775336344361676e-12,0.9070920920920922,0.09290790790790782,1166.299206438585,17.465894606498956,0.026501078322615043,0.0004107366995563772,0.044009499999979565,0.04252333581431432
Dew,6.8373497260869165,0.9999999999987105,1.2895240431021193e-12,0.9060930930930932,0.09390690690690684,1166.3009895386533,17.4793605611529,0.026501118838868874,0.00041120790184288376,0.04400949999997938,0.04250735572642643
Dew,6.845256677434556,0.9999999999986985,1.301514451768071e-12,0.9050940940940941,0.09490590590590586,1166.3027712118906,17.492786562980832,0.02650115932270174,0.000411678518290082,0.04400949999997918,0.04249137563853854
Dew,6.853157951807636,0.9999999999986865,1.3135048604340227e-12,0.9040950950950951,0.09590490490490489,1166.3045515814165,17.506174177527868,0.026501199776911195,0.0004121485850944524,0.04400949999997899,0.042475395550650656
Dew,6.861054090903979,0.9999999999986745,1.3254952690999744e-12,0.9030960960960961,0.09690390390390391,1166.3063307693424,17.519524955384856,0.0265012402042719,0.000412618138154766,0.0440094999999788,0.042459415462762766
Dew,6.868945631840565,0.9999999999986626,1.3373746554634636e-12,0.9020970970970972,0.09790290290290282,1166.3081088967385,17.53284043181373,0.026501280607534858,0.0004130872130626965,0.044009499999978614,0.04244343537487488
Dew,6.876833107101511,0.9999999999986506,1.3493650641294153e-12,0.9010980980980982,0.09890190190190185,1166.3098860836262,17.546122126613074,0.026501320989427243,0.00041355584509907386,0.04400949999997841,0.04242745528698699
Dew,6.884717044418231,0.9999999999986386,1.361355472795367e-12,0.9000990990990991,0.09990090090090087,1166.311662448948,17.55937154379273,0.0265013613526517,0.00041402406922562597,0.044009499999978226,0.04241147519909911
Dew,6.892597966704544,0.9999999999986265,1.3734569037637812e-12,0.8991001001001001,0.10089989989989989,1166.3134381105572,17.572590171405146,0.026501401699886146,0.0004144919200803999,0.04400949999997803,0.04239549511121122
Dew,6.900476391966044,0.9999999999986146,1.3854473124297328e-12,0.8981011011011012,0.1018988988988988,1166.3152131851887,17.585779481305092,0.026501442033783067,0.00041495943197148095,0.044009499999977844,0.04237951502332333
Dew,6.908352833257872,0.9999999999986026,1.3974377210956845e-12,0.8971021021021022,0.10289789789789783,1166.3169877884643,17.5989409290472,0.02650148235696967,0.0004154266388739523,0.04400949999997765,0.04236353493543544
Dew,6.916227798604041,0.9999999999985906,1.4094281297616362e-12,0.8961031031031031,0.10389689689689685,1166.3187620348588,17.612075953675784,0.026501522672047084,0.00041589357442430334,0.044009499999977456,0.04234755484754755
Dew,6.9241017909336655,0.9999999999985785,1.4215295607300504e-12,0.8951041041041041,0.10489589589589587,1166.3205360376976,17.62518597756347,0.026501562981590347,0.00041636027191597845,0.04400949999997726,0.042331574759659665
Dew,6.93197530806869,0.9999999999985665,1.4335199693960021e-12,0.8941051051051051,0.1058948948948949,1166.3223099091429,17.63827240639608,0.026501603288148025,0.0004168267642983725,0.044009499999977074,0.042315594671771775
Dew,6.939848842643114,0.9999999999985544,1.4456214003644163e-12,0.8931061061061062,0.10689389389389381,1166.3240837601895,17.65133662896488,0.026501643594242206,0.0004172930841712686,0.04400949999997687,0.042299614583883885
Dew,6.947722882093434,0.9999999999985423,1.4577228313328305e-12,0.8921071071071072,0.10789289289289283,1166.325857700652,17.664380017160664,0.026501683902368123,0.0004177592637840386,0.044009499999976685,0.042283634495995995
Dew,6.955597908607739,0.9999999999985302,1.4698242623012447e-12,0.8911081081081081,0.10889189189189186,1166.3276318391547,17.67740392585182,0.026501724214993985,0.00041822533503209494,0.04400949999997649,0.04226765440810811
Dew,6.963474399123744,0.9999999999985181,1.481925693269659e-12,0.8901091091091091,0.10989089089089088,1166.3294062831358,17.690409692901113,0.026501764534561035,0.00041869132945661944,0.0440094999999763,0.04225167432022023
Dew,6.971352825285529,0.999999999998506,1.4940271242380732e-12,0.8891101101101102,0.11088988988988979,1166.3311811388337,17.70339863906656,0.02650180486348327,0.0004191572782415454,0.0440094999999761,0.04223569423233234
Dew,6.979233653437504,0.9999999999984938,1.5062395775089499e-12,0.8881111111111112,0.11188888888888882,1166.3329565112865,17.71637206800791,0.0265018452041474,0.0004196232122130355,0.04400949999997591,0.04221971414444445
Dew,6.987117344619957,0.9999999999984817,1.518341008477364e-12,0.8871121121121122,0.11288788788788784,1166.3347325043344,17.729331266297958,0.026501885558912915,0.00042008916183907237,0.044009499999975714,0.04220373405655656
Dew,6.995004354552098,0.9999999999984694,1.5305534617482408e-12,0.8861131131131131,0.11388688688688686,1166.3365092206107,17.74227750339911,0.026501925930111893,0.00042055515722822455,0.04400949999997552,0.042187753968668674
Dew,7.002895133639017,0.9999999999984572,1.5427659150191175e-12,0.8851141141141141,0.11488588588588589,1166.3382867615464,17.75521203170776,0.026501966320049093,0.00042102122813001845,0.04400949999997532,0.042171773880780784
Dew,7.01079012697085,0.999999999998445,1.5549783682899943e-12,0.8841151151151152,0.1158848848848848,1166.3400652273706,17.76813608657702,0.026502006731001938,0.00042148740393479616,0.04400949999997513,0.042155793792892894
Dew,7.018689774326813,0.9999999999984327,1.5673018438633335e-12,0.8831161161161162,0.11688388388388382,1166.3418447171073,17.781050886353476,0.0265020471652205,0.00042195371367390733,0.04400949999997493,0.042139813705005004
Dew,7.026594510199335,0.9999999999984205,1.5795142971342102e-12,0.8821171171171172,0.11788288288288284,1166.3436253285906,17.79395763247077,0.026502087624927805,0.00042242018602124936,0.044009499999974735,0.04212383361711712
Dew,7.034504763780572,0.9999999999984082,1.5918377727075494e-12,0.8811181181181181,0.11888188188188187,1166.3454071584488,17.806857509437677,0.026502128112319466,0.0004228868492923065,0.044009499999974534,0.04210785352922923
Dew,7.042420959014557,0.9999999999983958,1.6041612482808887e-12,0.8801191191191192,0.11988088088088078,1166.3471903021248,17.81975168501076,0.02650216862956418,0.0004233537314475708,0.04400949999997434,0.04209187344134135
Dew,7.050343514598749,0.9999999999983835,1.616484723854228e-12,0.8791201201201202,0.1208798798798798,1166.3489748538773,17.83264131022511,0.026502209178803724,0.00042382086009259897,0.044009499999974146,0.04207589335345345
Dew,7.058272844003646,0.9999999999983711,1.6289192217300297e-12,0.8781211211211212,0.12187887887887883,1166.3507609067776,17.845527519475937,0.026502249762152905,0.0004242882624792778,0.044009499999973944,0.04205991326556556
Dew,7.06620935551543,0.9999999999983586,1.6413537196058314e-12,0.8771221221221221,0.12287787787787785,1166.352548552728,17.858411430664884,0.026502290381699944,0.0004247559655086319,0.04400949999997375,0.04204393317767768
Dew,7.074153452254059,0.9999999999983463,1.6536771951791707e-12,0.8761231231231231,0.12387687687687687,1166.354337882459,17.871294145277467,0.02650233103950647,0.000425223995732,0.04400949999997355,0.04202795308978979
Dew,7.082105532217585,0.9999999999983338,1.666222715357435e-12,0.8751241241241242,0.12487587587587579,1166.3561289855447,17.884176748534227,0.026502371737607812,0.0004256923793539665,0.04400949999997335,0.04201197300190191
Dew,7.090065988309753,0.9999999999983213,1.6786572132332367e-12,0.8741251251251252,0.1258748748748748,1166.3579219504072,17.897060309494822,0.02650241247801313,0.00042616114223418183,0.04400949999997315,0.04199599291401402
Dew,7.098035208366818,0.9999999999983088,1.691202733411501e-12,0.8731261261261262,0.12687387387387383,1166.3597168643191,17.909945881160176,0.02650245326270546,0.0004266303098891379,0.04400949999997295,0.04198001282612614
Dew,7.106013575217754,0.9999999999982963,1.7037482535897652e-12,0.8721271271271271,0.12787287287287286,1166.3615138134226,17.92283450066785,0.026502494093642165,0.00042709990749617116,0.044009499999972744,0.04196403273823824
Dew,7.114001466731991,0.9999999999982837,1.7162937737680295e-12,0.8711281281281281,0.12887187187187188,1166.363312882739,17.9357271894525,0.026502534972755114,0.0004275699598966414,0.04400949999997256,0.04194805265035035
Dew,7.121999255821564,0.9999999999982712,1.7288392939462938e-12,0.8701291291291292,0.1298708708708708,1166.3651141561643,17.94862495327873,0.02650257590195065,0.0004280404915960752,0.04400949999997235,0.041932072562462466
Dew,7.130007310545428,0.9999999999982585,1.7414958364270205e-12,0.8691301301301302,0.13086986986986981,1166.3669177165018,17.961528782559483,0.026502616883110237,0.0004285115267711218,0.04400949999997215,0.04191609247457458
